date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2017-09-24,20.16,14.88,6.5600000000000005,12.74,,14.96,11.69,16.25,4.78,14.88
2017-09-25,20.16,14.88,6.5600000000000005,12.74,,14.96,11.69,16.25,4.78,14.88
2017-09-26,20.16,14.88,6.5600000000000005,16.99,,14.96,9.88,16.25,4.78,14.88
2017-09-27,20.16,14.88,6.5600000000000005,16.99,,14.96,9.88,16.25,4.78,14.88
2017-09-28,20.16,14.88,6.5600000000000005,14.44,,14.96,9.88,16.25,4.78,14.88
2017-09-29,20.16,14.88,6.5600000000000005,14.44,,14.96,11.24,16.25,4.78,14.88
2017-09-30,20.16,14.88,6.5600000000000005,14.44,,14.96,11.31,16.25,4.78,14.88
2017-10-01,20.16,14.88,6.5600000000000005,14.44,,14.96,11.31,16.25,4.78,14.88
2017-10-02,20.16,14.88,6.5600000000000005,14.44,,14.96,11.1,16.25,4.78,14.88
2017-10-03,20.16,14.88,6.5600000000000005,16.99,,14.96,11.1,16.25,4.78,14.88
2017-10-04,20.16,14.88,6.5600000000000005,16.99,,14.96,11.1,16.25,4.78,14.88
2017-10-05,20.16,14.88,6.5600000000000005,16.99,,14.96,11.1,16.25,4.99,14.88
2017-10-06,20.16,14.88,6.5600000000000005,16.99,,14.44,11.03,16.25,4.99,14.88
2017-10-07,20.16,14.88,6.5600000000000005,16.99,,14.44,11.03,16.25,4.99,14.88
2017-10-08,20.16,14.88,6.5600000000000005,15.99,,14.44,11.03,16.25,4.99,14.88
2017-10-09,20.16,14.88,6.5600000000000005,15.99,,14.44,11.03,16.25,4.87,14.88
2017-10-10,20.16,14.88,6.5600000000000005,16.99,,14.44,11.03,16.25,4.87,14.88
2017-10-11,20.16,14.88,6.5600000000000005,14.44,,14.44,11.03,16.25,4.87,14.88
2017-10-12,20.16,14.88,6.5600000000000005,14.44,,14.44,11.03,16.25,4.87,14.88
2017-10-13,20.16,14.88,6.5600000000000005,14.44,,14.44,11.01,16.25,4.87,14.88
2017-10-14,20.16,14.88,6.5600000000000005,14.44,,14.44,9.9,16.25,4.87,14.88
2017-10-15,20.16,14.88,6.5600000000000005,14.44,,14.44,9.9,16.25,4.87,14.88
2017-10-16,20.16,14.88,6.5600000000000005,16.99,,14.44,9.9,16.25,6.205,14.88
2017-10-17,20.16,14.88,6.5600000000000005,16.99,,14.44,9.9,16.25,6.99,14.88
2017-10-18,20.16,14.88,6.5600000000000005,16.99,,14.44,9.9,16.25,6.99,14.88
2017-10-19,20.16,14.88,6.5600000000000005,16.99,,14.44,9.9,16.25,5.42,14.88
2017-10-20,20.16,14.88,6.5600000000000005,16.99,,14.44,9.99,16.25,5.42,14.88
2017-10-21,20.16,14.88,6.5600000000000005,16.99,,14.44,9.99,16.25,5.42,14.88
2017-10-22,20.16,14.88,6.5600000000000005,16.99,,14.44,9.99,16.25,6.99,14.88
2017-10-23,20.16,14.88,6.5600000000000005,16.99,,14.44,9.99,16.25,5.42,14.88
2017-10-24,20.16,14.88,6.5600000000000005,16.99,,14.44,9.99,16.25,5.42,14.88
2017-10-25,20.16,14.88,6.5600000000000005,14.44,,14.44,9.99,16.25,6.99,14.88
2017-10-26,20.16,14.88,6.5600000000000005,14.44,,14.44,9.99,16.25,5.42,14.88
2017-10-27,20.16,14.88,6.5600000000000005,14.44,,14.44,9.99,16.25,5.42,14.88
2017-10-28,20.16,14.88,6.5600000000000005,15.715,,14.44,9.99,16.25,5.42,14.88
2017-10-29,20.16,14.88,6.5600000000000005,15.715,,14.44,9.99,16.25,5.42,14.88
2017-10-30,20.16,14.88,6.5600000000000005,15.715,,14.44,9.99,16.25,5.42,14.88
2017-10-31,20.16,14.88,6.5600000000000005,15.715,,14.44,9.99,16.25,4.87,14.88
2017-11-01,20.16,14.88,6.5600000000000005,15.715,,14.44,9.99,16.25,4.87,14.88
2017-11-02,20.16,14.88,6.5600000000000005,15.715,,14.44,10.34,16.25,4.87,14.88
2017-11-03,20.16,14.88,6.5600000000000005,15.715,,14.44,10.34,16.25,4.87,14.88
2017-11-04,20.16,14.88,6.5600000000000005,15.715,,14.44,9.524999999999999,16.25,4.87,14.88
2017-11-05,20.16,14.88,6.5600000000000005,15.715,,14.44,9.524999999999999,16.25,4.87,14.88
2017-11-06,20.16,14.88,6.5600000000000005,15.715,,14.44,9.524999999999999,16.25,4.87,14.88
2017-11-07,20.16,14.88,6.5600000000000005,15.715,,14.44,9.524999999999999,16.25,4.87,14.88
2017-11-08,20.16,14.88,6.5600000000000005,15.715,,14.44,9.524999999999999,16.25,4.87,14.88
2017-11-09,20.16,14.88,6.5600000000000005,15.715,,13.72,9.524999999999999,15.43,4.87,14.88
2017-11-10,20.16,14.88,6.5600000000000005,15.715,,13.72,9.524999999999999,15.43,4.87,14.88
2017-11-11,20.16,14.88,6.5600000000000005,15.715,,13.72,9.524999999999999,15.43,4.87,14.88
2017-11-12,20.16,14.88,6.5600000000000005,15.715,,13.72,9.524999999999999,15.43,4.87,14.88
2017-11-13,20.16,14.88,6.5600000000000005,15.715,,13.72,9.524999999999999,15.43,4.87,14.88
2017-11-14,20.16,14.88,6.5600000000000005,15.715,,16.99,9.78,15.43,4.87,14.88
2017-11-15,20.16,14.88,6.5600000000000005,15.715,,16.99,9.78,15.43,4.87,14.88
2017-11-16,20.16,14.88,6.5600000000000005,15.715,,18.56,9.78,15.43,4.87,14.88
2017-11-17,20.16,14.88,6.5600000000000005,15.715,,20.54,9.78,15.43,4.87,14.88
2017-11-18,20.16,14.88,6.5600000000000005,15.715,,20.54,9.78,15.43,4.87,14.88
2017-11-19,20.16,14.88,6.5600000000000005,15.715,,21.14,9.78,15.43,4.87,14.88
2017-11-20,20.16,14.88,6.5600000000000005,15.715,,21.14,9.01,15.43,4.87,14.88
2017-11-21,20.16,14.88,6.5600000000000005,15.715,,20.99,9.78,15.43,4.87,14.88
2017-11-22,20.16,14.88,6.5600000000000005,15.49,,16.245,9.78,15.43,4.87,14.88
2017-11-23,20.16,14.88,6.5600000000000005,14.44,,16.245,9.01,15.43,4.87,14.88
2017-11-24,20.16,14.88,6.5600000000000005,14.44,,16.245,9.78,15.43,4.87,14.88
2017-11-25,20.16,14.88,6.5600000000000005,14.44,,16.245,9.78,15.43,4.87,14.88
2017-11-26,20.16,14.88,6.5600000000000005,15.29,,16.245,9.78,15.43,4.87,14.88
2017-11-27,20.16,14.88,6.5600000000000005,15.29,,16.245,9.78,15.43,4.87,14.88
2017-11-28,20.16,14.88,6.5600000000000005,15.29,,16.245,9.01,15.43,4.87,14.88
2017-11-29,20.16,14.88,6.5600000000000005,15.29,,16.245,9.01,15.43,4.87,14.88
2017-11-30,20.16,14.88,6.5600000000000005,13.59,,16.245,9.04,15.43,4.87,14.88
2017-12-01,20.16,14.88,6.5600000000000005,9.51,,16.245,9.024999999999999,15.43,4.99,14.88
2017-12-02,20.16,14.88,6.5600000000000005,9.51,,16.245,9.024999999999999,15.43,4.99,14.88
2017-12-03,20.16,14.88,6.5600000000000005,9.51,,16.245,9.024999999999999,15.43,4.99,14.88
2017-12-04,20.16,14.88,6.5600000000000005,9.51,,16.245,9.024999999999999,15.43,4.99,14.88
2017-12-05,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-06,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-07,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-08,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-09,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-10,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-11,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-12,20.16,14.88,6.5600000000000005,9.51,,16.245,9.504999999999999,15.43,4.99,14.88
2017-12-13,20.16,14.88,6.5600000000000005,14.54,,16.245,9.504999999999999,11.99,4.99,14.88
2017-12-14,20.16,14.88,6.5600000000000005,14.54,,16.245,9.504999999999999,11.99,4.99,14.88
2017-12-15,20.16,14.88,6.5600000000000005,14.44,,16.245,9.504999999999999,13.99,4.99,14.88
2017-12-16,20.16,14.88,6.5600000000000005,14.44,,16.245,9.4,11.99,4.99,14.88
2017-12-17,20.16,14.88,6.5600000000000005,14.44,,16.245,9.4,11.99,4.99,14.88
2017-12-18,20.16,14.88,6.5600000000000005,14.44,,16.245,9.22,11.99,4.99,14.88
2017-12-19,20.16,14.88,6.5600000000000005,15.99,,16.245,9.23,11.99,4.99,14.88
2017-12-20,20.16,14.88,6.5600000000000005,15.99,,16.245,9.75,11.99,4.99,14.88
2017-12-21,20.16,14.88,6.5600000000000005,15.695,,16.245,9.75,13.99,4.99,14.88
2017-12-22,20.16,14.88,6.5600000000000005,15.695,,16.245,9.75,13.99,4.99,14.88
2017-12-23,20.16,14.88,6.5600000000000005,15.695,,16.245,9.75,13.99,4.99,14.88
2017-12-24,20.16,14.88,6.5600000000000005,16.95,,16.245,9.75,13.99,4.99,14.88
2017-12-25,20.16,14.88,6.5600000000000005,13.59,,16.245,9.75,13.99,4.99,14.88
2017-12-26,20.16,14.88,6.5600000000000005,13.59,,16.245,9.75,13.99,4.99,14.88
2017-12-27,20.16,14.88,6.5600000000000005,13.59,,16.245,9.75,13.99,4.99,14.88
2017-12-28,20.16,14.88,6.5600000000000005,13.59,,16.245,9.63,13.99,4.99,14.88
2017-12-29,20.16,14.88,6.5600000000000005,13.59,,16.245,9.14,13.99,4.99,14.88
2017-12-30,20.16,14.88,6.5600000000000005,13.59,,16.245,9.14,13.99,4.99,14.88
2017-12-31,20.16,14.88,6.5600000000000005,13.59,,16.245,9.14,13.99,4.99,14.88
2018-01-01,20.16,14.88,6.5600000000000005,13.59,,16.245,9.14,13.99,4.99,14.88
2018-01-02,20.16,14.88,6.5600000000000005,15.99,,16.245,9.07,13.99,4.99,14.88
2018-01-03,20.16,14.88,6.5600000000000005,15.99,,16.245,9.07,13.99,4.99,14.88
2018-01-04,20.16,14.88,6.5600000000000005,15.695,,16.245,9.4,13.99,4.99,14.88
2018-01-05,20.16,14.88,6.5600000000000005,15.695,,16.245,9.4,13.99,4.99,14.88
2018-01-06,20.16,14.88,6.5600000000000005,15.695,,16.245,9.4,13.99,4.99,14.88
2018-01-07,20.16,14.88,6.5600000000000005,15.695,,16.245,9.4,13.99,4.99,14.88
2018-01-08,20.16,14.88,6.5600000000000005,16.95,,16.245,9.4,13.99,4.99,14.88
2018-01-09,20.16,14.88,6.5600000000000005,16.95,,16.245,9.44,12.23,4.99,14.88
2018-01-10,20.16,14.88,6.5600000000000005,16.95,,16.245,9.44,12.23,5.145,14.88
2018-01-11,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,12.23,5.145,14.88
2018-01-12,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,13.99,5.145,14.88
2018-01-13,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,13.99,5.145,14.88
2018-01-14,20.16,14.88,6.5600000000000005,14.44,,16.245,9.04,15.67,5.145,14.88
2018-01-15,20.16,14.88,6.5600000000000005,14.44,,16.245,9.04,16.99,5.145,14.88
2018-01-16,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,15.99,5.145,14.88
2018-01-17,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,15.99,5.42,14.88
2018-01-18,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,15.99,4.87,14.88
2018-01-19,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,15.99,4.87,14.88
2018-01-20,20.16,14.88,6.5600000000000005,14.44,,16.245,9.04,15.99,4.87,14.88
2018-01-21,20.16,14.88,6.5600000000000005,14.44,,16.245,9.04,15.99,4.87,14.88
2018-01-22,20.16,14.88,6.5600000000000005,16.95,,16.245,9.04,15.99,4.87,14.88
2018-01-23,20.16,14.88,6.5600000000000005,16.95,,16.245,9.36,15.99,4.87,14.88
2018-01-24,20.16,14.88,6.5600000000000005,16.95,,16.245,9.36,16.95,4.87,14.88
2018-01-25,20.16,14.88,6.5600000000000005,16.75,,16.245,9.36,16.95,4.87,14.88
2018-01-26,20.16,14.88,6.5600000000000005,16.75,,16.245,9.36,16.95,4.87,14.88
2018-01-27,20.16,14.88,6.5600000000000005,16.75,,16.245,9.36,15.99,4.87,14.88
2018-01-28,20.16,14.88,6.5600000000000005,16.75,,16.245,9.36,15.99,4.87,14.88
2018-01-29,20.16,14.88,6.5600000000000005,16.75,,16.245,9.36,15.99,4.87,14.88
2018-01-30,20.16,14.88,6.5600000000000005,16.75,,16.245,9.36,15.99,4.87,14.88
2018-01-31,20.16,14.88,6.5600000000000005,16.75,,16.245,9.36,15.99,4.87,14.88
2018-02-01,20.16,14.88,6.5600000000000005,12.74,,16.245,9.4,15.99,4.87,14.88
2018-02-02,20.16,14.88,6.5600000000000005,12.74,,16.245,9.4,15.99,4.87,14.88
2018-02-03,20.16,14.88,6.5600000000000005,12.74,,16.245,9.4,15.99,4.87,14.88
2018-02-04,20.16,14.88,6.5600000000000005,14.99,,16.245,9.4,15.99,4.87,14.88
2018-02-05,20.16,14.88,6.5600000000000005,12.74,,16.245,9.4,15.99,4.87,14.88
2018-02-06,20.16,14.88,6.5600000000000005,13.59,,16.245,9.4,15.99,4.87,14.88
2018-02-07,20.16,14.88,6.5600000000000005,13.59,,16.245,9.4,15.99,4.87,14.88
2018-02-08,20.16,14.88,6.5600000000000005,13.59,,16.245,9.84,15.99,4.87,14.88
2018-02-09,20.16,14.88,6.5600000000000005,16.75,,16.245,9.84,15.99,4.87,14.88
2018-02-10,20.16,14.88,6.5600000000000005,16.75,,16.245,9.84,15.99,4.87,14.88
2018-02-11,20.16,14.88,6.5600000000000005,13.59,,16.245,9.84,15.99,4.87,14.88
2018-02-12,20.16,14.88,6.5600000000000005,13.59,,16.245,9.84,15.99,4.87,14.88
2018-02-13,20.16,14.88,6.5600000000000005,13.59,,16.245,9.84,15.99,4.87,14.88
2018-02-14,20.16,14.88,6.5600000000000005,13.59,,16.245,9.84,15.99,4.87,14.88
2018-02-15,20.16,14.88,6.5600000000000005,13.59,,16.245,9.35,15.99,4.87,14.88
2018-02-16,20.16,14.88,6.5600000000000005,13.59,,16.245,9.35,15.99,4.87,14.88
2018-02-17,20.16,14.88,6.5600000000000005,13.59,,13.69,9.35,15.99,4.87,14.88
2018-02-18,20.16,14.88,6.5600000000000005,13.59,,13.69,9.35,15.99,4.87,14.88
2018-02-19,20.16,14.88,6.5600000000000005,13.59,,13.69,9.35,15.99,4.87,14.88
2018-02-20,20.16,14.88,6.5600000000000005,13.59,,13.69,9.35,15.99,4.87,14.88
2018-02-21,20.16,14.88,6.5600000000000005,13.59,,13.72,10.056666666666667,15.99,4.87,14.88
2018-02-22,20.16,14.88,6.5600000000000005,13.59,,13.72,10.056666666666667,15.99,4.87,14.88
2018-02-23,20.16,14.88,6.5600000000000005,13.59,,13.72,9.06,15.99,4.87,14.88
2018-02-24,20.16,14.88,6.5600000000000005,13.59,,13.72,9.06,15.99,4.87,14.88
2018-02-25,20.16,14.88,6.5600000000000005,13.59,,13.72,9.06,15.99,4.87,14.88
2018-02-26,20.16,14.88,6.5600000000000005,15.99,,13.72,9.06,15.99,4.99,14.88
2018-02-27,20.16,14.88,6.5600000000000005,15.99,,13.72,9.06,15.99,4.99,19.88
2018-02-28,20.16,14.88,6.5600000000000005,15.99,,13.72,9.06,15.99,4.99,19.88
2018-03-01,20.16,14.88,6.5600000000000005,16.75,,13.72,9.06,15.99,4.99,19.88
2018-03-02,20.16,14.88,3.82,16.75,,13.72,9.06,15.99,4.99,19.88
2018-03-03,20.16,14.88,3.82,13.59,,13.72,9.06,15.99,5.42,19.88
2018-03-04,20.16,14.88,3.82,16.75,,13.72,9.35,15.99,5.42,19.88
2018-03-05,20.16,14.88,3.82,16.75,,13.72,9.35,15.99,5.42,19.88
2018-03-06,20.16,14.88,3.82,15.99,,13.72,9.35,15.99,5.42,19.88
2018-03-07,20.16,14.88,3.82,16.75,,13.72,9.72,15.99,5.42,19.88
2018-03-08,20.16,14.88,3.82,13.59,,13.72,9.72,15.99,4.99,19.88
2018-03-09,20.16,14.88,3.82,13.59,,15.99,9.72,16.95,4.99,22.09
2018-03-10,20.16,14.88,3.82,13.59,,15.99,9.68,16.95,4.87,22.09
2018-03-11,20.16,14.88,3.82,13.59,,15.99,9.68,16.95,4.87,22.09
2018-03-12,20.16,14.88,3.82,13.59,23.21,15.99,9.68,16.99,4.87,22.09
2018-03-13,20.16,14.88,6.99,15.99,24.330000000000002,15.99,9.68,16.99,4.87,22.09
2018-03-14,20.16,14.88,6.99,15.99,14.98,15.99,9.68,16.99,4.87,22.09
2018-03-15,20.16,14.88,6.99,15.99,14.98,13.69,12.01,16.99,4.87,22.09
2018-03-16,20.16,14.88,2.97,16.75,14.98,13.69,12.2725,16.99,4.87,22.09
2018-03-17,20.16,14.88,2.97,16.75,14.98,13.69,12.2725,16.99,4.87,22.09
2018-03-18,20.16,14.88,2.97,16.75,22.786666666666665,13.69,12.2725,16.99,4.87,22.09
2018-03-19,20.16,14.88,2.97,11.89,14.98,13.69,12.2725,16.99,4.87,22.09
2018-03-20,20.16,14.88,2.97,11.89,14.98,13.69,11.2,16.99,4.87,14.88
2018-03-21,20.16,14.88,2.97,11.89,14.98,13.69,11.2,16.99,4.87,14.88
2018-03-22,20.16,14.88,2.97,11.89,14.98,13.69,11.2,16.99,4.87,14.88
2018-03-23,20.16,14.88,2.97,11.89,14.98,13.69,6.97,16.99,4.87,14.88
2018-03-24,20.16,14.88,2.97,11.89,14.98,13.69,11.2,16.99,4.87,14.88
2018-03-25,20.16,14.88,2.97,11.89,14.98,13.69,9.77,16.99,4.87,14.88
2018-03-26,20.16,14.88,2.97,13.59,14.98,13.69,6.97,16.99,4.87,14.88
2018-03-27,20.16,14.88,2.97,13.59,14.98,13.69,10.72,16.99,4.87,14.88
2018-03-28,20.16,14.88,2.97,13.59,14.98,13.69,9.56,16.99,4.87,14.88
2018-03-29,20.16,14.88,2.97,15.99,14.98,13.69,9.56,16.99,4.87,14.88
2018-03-30,20.16,14.88,2.97,15.99,14.98,13.69,9.56,16.99,4.87,14.88
2018-03-31,20.16,14.88,2.97,13.54,14.98,13.69,9.56,16.99,4.87,14.88
2018-04-01,20.16,14.88,2.97,13.54,14.98,13.69,9.56,16.99,4.87,14.88
2018-04-02,20.16,14.88,2.97,13.54,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-03,20.16,14.88,2.97,13.54,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-04,20.16,14.88,2.97,13.59,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-05,20.16,14.88,2.97,13.59,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-06,20.16,14.88,2.97,13.59,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-07,20.16,14.88,2.97,13.59,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-08,20.16,14.88,2.7750000000000004,13.59,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-09,20.16,14.88,2.97,13.59,14.98,13.69,9.56,16.95,4.87,14.88
2018-04-10,20.16,14.88,2.97,13.59,14.98,13.69,11.235,16.95,4.87,14.88
2018-04-11,20.16,14.88,2.97,13.59,14.98,13.69,9.35,16.95,4.87,14.88
2018-04-12,20.16,14.88,2.97,13.59,14.98,13.69,10.72,16.95,4.87,14.88
2018-04-13,20.16,14.88,2.99,13.59,14.98,13.69,10.629999999999999,16.95,4.87,14.88
2018-04-14,20.16,14.88,2.99,18.48,14.98,13.69,10.629999999999999,16.95,4.87,14.88
2018-04-15,20.16,14.88,2.99,13.59,14.98,13.69,10.629999999999999,16.95,4.87,14.88
2018-04-16,20.16,14.88,2.99,18.48,14.98,13.69,9.35,16.95,4.87,14.88
2018-04-17,20.16,14.88,2.99,16.99,14.98,13.69,9.35,16.95,4.87,14.88
2018-04-18,20.16,14.88,2.99,16.99,14.98,13.69,9.35,16.95,4.87,14.88
2018-04-19,20.16,14.88,2.58,16.99,14.98,13.69,9.125,16.95,4.87,14.88
2018-04-20,20.16,14.88,2.58,16.99,14.98,13.69,9.125,16.95,4.87,14.88
2018-04-21,20.16,14.88,2.97,16.99,14.98,13.69,7.69,16.95,4.87,14.88
2018-04-22,20.16,14.88,2.97,16.99,14.98,13.69,7.69,16.95,4.87,14.88
2018-04-23,20.16,14.88,2.97,16.99,14.98,13.69,7.69,16.95,4.87,14.88
2018-04-24,20.16,14.88,2.97,16.99,15.98,13.69,7.69,16.95,4.87,14.88
2018-04-25,20.16,14.88,2.97,16.99,15.975000000000001,13.69,7.69,16.95,4.49,14.88
2018-04-26,20.16,14.88,2.97,12.99,15.975000000000001,13.69,7.69,16.95,4.49,19.88
2018-04-27,20.16,14.88,2.97,12.99,15.975000000000001,13.69,7.69,16.95,4.49,19.88
2018-04-28,20.16,14.88,2.97,12.99,15.975000000000001,13.69,7.69,16.95,4.49,20.99
2018-04-29,20.16,14.88,2.97,12.99,15.975000000000001,13.69,7.69,16.95,4.49,20.99
2018-04-30,20.16,14.88,2.97,9.09,15.975000000000001,13.69,7.69,16.95,4.49,20.99
2018-05-01,20.16,14.88,2.97,12.99,15.98,13.69,7.69,16.95,4.49,22.09
2018-05-02,20.16,14.88,2.97,12.99,15.98,13.69,7.69,16.95,4.49,22.09
2018-05-03,20.16,14.88,2.97,12.99,15.98,13.69,7.69,16.95,4.49,22.09
2018-05-04,20.16,14.88,2.97,12.99,15.98,13.69,7.69,16.95,4.49,22.09
2018-05-05,20.16,14.88,2.97,12.99,15.98,13.69,7.69,16.95,4.49,22.09
2018-05-06,20.16,14.88,2.97,12.99,15.98,12.32,7.69,16.95,4.49,22.09
2018-05-07,20.16,14.88,2.97,12.99,15.98,12.32,7.69,16.95,4.49,22.09
2018-05-08,20.16,14.88,2.97,12.99,15.98,12.32,7.69,16.95,4.49,22.09
2018-05-09,20.16,14.88,2.97,12.99,15.98,12.32,7.69,16.95,4.49,22.09
2018-05-10,20.16,14.88,2.97,12.99,15.98,12.32,7.69,13.59,4.49,22.09
2018-05-11,20.16,14.88,2.97,12.99,15.98,12.32,7.69,13.59,4.49,22.09
2018-05-12,20.16,14.88,2.97,12.99,15.98,12.32,7.69,13.59,4.49,22.09
2018-05-13,20.16,14.88,2.97,12.99,15.98,12.32,7.69,16.95,4.49,22.09
2018-05-14,20.16,14.88,2.97,12.99,15.98,12.32,7.69,16.95,4.49,22.09
2018-05-15,20.16,14.88,2.97,12.99,15.98,12.32,7.69,16.95,4.49,22.09
2018-05-16,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,22.09
2018-05-17,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,14.88
2018-05-18,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-05-19,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-05-20,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-05-21,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-05-22,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,14.88
2018-05-23,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,14.88
2018-05-24,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,14.88
2018-05-25,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-05-26,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-05-27,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-05-28,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,14.88
2018-05-29,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,14.88
2018-05-30,20.16,14.88,2.97,12.99,15.98,12.32,6.97,16.95,4.49,14.88
2018-05-31,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-01,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-02,20.16,14.88,2.97,12.99,15.98,12.32,6.69,16.95,4.49,14.88
2018-06-03,20.16,14.88,2.97,12.99,15.98,12.32,6.69,16.95,4.49,14.88
2018-06-04,20.16,14.88,2.97,12.99,15.98,12.32,6.83,16.95,4.49,14.88
2018-06-05,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-06,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-07,20.16,14.88,2.97,12.99,15.98,12.32,6.69,16.95,4.49,14.88
2018-06-08,20.16,14.88,2.97,12.99,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-09,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-10,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-11,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-12,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-13,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-14,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-15,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-16,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-17,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-18,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-19,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-20,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-21,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-22,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-23,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-24,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-25,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-26,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-27,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-28,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-29,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-06-30,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-07-01,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-07-02,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-07-03,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-07-04,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-07-05,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
2018-07-06,20.16,14.88,2.97,13.97,15.98,12.32,6.99,16.95,4.49,14.88
