date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2018-07-17,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-18,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-19,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-20,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-21,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-22,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-23,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-24,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-25,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-26,,9.21,14.99,,14.98,7.97,7.98,8.49,14.98,7.69
2018-07-27,,9.21,14.99,,13.16,7.97,7.73,8.49,14.98,7.69
2018-07-28,,9.21,14.99,,13.16,7.97,7.73,8.49,13.16,7.69
2018-07-29,,9.21,14.99,,13.16,7.97,7.73,8.49,12.43,7.69
2018-07-30,,9.21,14.99,,13.16,7.97,7.67,8.49,12.43,7.69
2018-07-31,,9.21,14.99,,13.16,7.57,7.67,8.49,12.43,7.69
2018-08-01,,9.21,14.99,,13.16,7.57,7.67,8.49,12.43,7.69
2018-08-02,,9.21,14.99,,13.16,7.57,7.67,8.49,12.43,7.69
2018-08-03,,9.21,14.99,,13.16,7.57,7.67,8.49,12.43,7.69
2018-08-04,,9.21,14.99,,12.43,7.57,7.67,8.49,12.43,7.69
2018-08-05,,9.21,14.99,,12.43,7.57,7.67,8.49,12.43,7.69
2018-08-06,,9.21,14.99,,12.43,7.57,7.67,8.49,12.43,7.69
2018-08-07,,9.21,14.99,,12.43,7.57,7.67,8.49,12.43,7.69
2018-08-08,,9.21,14.99,,12.38,7.57,7.67,8.49,12.43,7.69
2018-08-09,,9.21,14.99,,12.38,7.57,7.67,8.49,12.43,7.69
2018-08-10,,9.21,14.99,,12.38,7.57,7.67,8.49,12.43,7.69
2018-08-11,,9.21,14.99,,12.38,7.48,7.67,8.49,12.43,7.69
2018-08-12,,9.21,14.99,,12.38,7.48,7.67,8.49,12.43,7.69
2018-08-13,,9.21,14.99,,12.38,7.48,7.67,8.49,12.43,7.69
2018-08-14,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-15,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-16,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-17,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-18,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-19,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-20,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-21,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-22,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-23,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-24,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-25,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-26,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-27,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-28,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-29,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-30,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-08-31,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-01,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-02,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-03,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-04,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-05,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-06,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-07,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-08,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-09,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-10,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-11,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-12,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-13,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-14,,9.21,14.99,,13.16,7.48,7.67,8.49,12.43,7.69
2018-09-15,,9.21,14.99,,13.38,7.48,7.67,8.49,12.43,7.69
2018-09-16,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-17,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-18,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-19,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-20,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-21,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-22,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-23,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-24,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-25,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-26,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-27,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-28,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-29,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-09-30,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-01,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-02,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-03,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-04,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-05,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-06,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-07,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-08,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-09,,9.21,14.99,,15.54,7.48,7.67,8.49,12.43,7.69
2018-10-10,,9.21,14.99,,15.54,7.48,7.67,8.49,12.43,7.69
2018-10-11,,9.21,14.99,,15.54,7.48,7.67,8.49,12.43,7.69
2018-10-12,,9.21,14.99,,15.54,7.48,7.67,8.49,12.43,7.69
2018-10-13,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-14,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-15,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-16,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-17,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-18,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-19,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-20,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-21,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-22,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-23,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-24,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-25,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-26,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-27,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-28,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-29,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-30,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-10-31,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-01,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-02,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-03,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-04,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-05,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-06,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-07,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-08,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-09,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-10,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-11,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-12,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-13,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-14,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-15,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-16,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-17,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-18,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-19,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-20,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-21,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-22,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-23,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-24,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-25,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-26,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-27,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-28,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-29,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-11-30,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-01,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-02,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-03,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-04,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-05,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-06,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-07,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-08,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-09,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-10,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-11,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-12,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-13,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-14,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-15,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-16,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-17,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-18,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-19,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-20,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-21,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-22,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-23,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-24,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-25,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-26,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-27,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-28,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-29,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-30,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2018-12-31,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-01,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-02,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-03,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-04,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-05,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-06,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-07,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-08,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-09,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-10,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-11,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-12,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-13,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-14,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-15,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-16,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-17,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-18,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-19,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-20,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-21,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-22,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-23,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-24,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-25,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-26,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-27,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-28,,9.21,14.99,,11.19,7.48,7.67,8.49,12.43,7.69
2019-01-29,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-30,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-01-31,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-01,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-02,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-03,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-04,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-05,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-06,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-07,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-08,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-09,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-10,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-11,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-12,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-13,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-14,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-15,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-16,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-17,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-18,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-19,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-20,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-21,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-22,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-23,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-24,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-25,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-26,,9.21,14.99,,15.98,7.48,7.67,8.49,12.43,7.69
2019-02-27,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-02-28,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-01,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-02,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-03,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-04,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-05,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-06,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-07,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-08,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-09,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-10,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-11,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-12,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-13,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-14,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-15,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-16,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-17,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-18,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-19,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-20,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-21,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-22,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-23,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-24,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-25,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-26,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-27,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-28,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-29,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-30,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-03-31,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-01,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-02,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-03,,9.21,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-04,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-05,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-06,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-07,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-08,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-09,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-10,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-11,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-12,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-13,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-14,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-15,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-16,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-17,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-18,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-19,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-20,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-21,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-22,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-23,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-24,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-25,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-26,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-27,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-28,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-29,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-04-30,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-01,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-02,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-03,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-04,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-05,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-06,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-07,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-08,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-09,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-10,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-11,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-12,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-13,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-14,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-15,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-16,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-17,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-18,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-19,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-20,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-21,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-22,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-23,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-24,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-25,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-26,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-27,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-28,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-29,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-30,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-05-31,,8.27,14.99,,13.475000000000001,7.48,7.67,8.49,12.43,7.69
2019-06-01,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-02,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-03,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-04,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-05,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-06,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-07,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-08,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-09,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-10,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
2019-06-11,,7.98,14.99,,14.12,7.48,7.67,8.49,12.43,7.69
