date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2019-05-07,24.26,,,29.12,18.95,23.8,10.79,11.93,,139.68
2019-05-08,24.26,,,29.12,18.95,23.8,10.79,11.86,,139.68
2019-05-09,24.26,,,29.12,18.95,23.8,10.79,11.39,,139.68
2019-05-10,24.26,,,29.12,18.95,23.8,10.79,11.39,,137.02
2019-05-11,24.26,,,29.12,18.95,23.8,10.79,11.39,,137.02
2019-05-12,24.26,,,29.12,18.95,23.8,10.79,11.39,,137.02
2019-05-13,24.26,,,28.92,18.95,23.8,10.79,10.75,,137.02
2019-05-14,24.26,,,27.99,18.95,23.8,10.79,10.47,,137.02
2019-05-15,24.26,,,26.59,18.95,23.8,10.79,10.4,,137.02
2019-05-16,24.26,,,25.59,18.95,23.8,10.79,10.4,,137.02
2019-05-17,24.26,,,25.59,18.93,23.8,10.79,10.4,,137.02
2019-05-18,24.26,,,23.09,18.93,23.8,10.79,15.42,,137.02
2019-05-19,24.26,,,22.11,18.93,23.8,10.79,15.42,,137.02
2019-05-20,24.26,,,22.11,18.93,23.8,10.79,15.42,,137.02
2019-05-21,24.26,,,27.18,18.93,23.8,10.79,11.54,,137.02
2019-05-22,24.26,,,27.16,18.93,23.8,10.79,11.54,,137.02
2019-05-23,24.26,,,28.59,18.93,23.8,10.79,15.42,,137.02
2019-05-24,24.26,,,28.59,18.93,23.8,10.79,15.42,,137.02
2019-05-25,24.26,,,28.57,18.93,23.8,10.79,15.42,,137.02
2019-05-26,24.26,,,28.64,18.93,23.8,10.79,15.42,,137.02
2019-05-27,24.26,,,28.79,18.93,23.8,10.79,15.42,,137.02
2019-05-28,24.26,,,28.79,18.93,23.8,10.79,15.42,,137.02
2019-05-29,24.26,,,28.79,18.51,23.8,10.79,15.42,,137.02
2019-05-30,24.26,,,28.505,18.51,23.8,10.79,15.42,,137.07
2019-05-31,24.26,,,28.505,18.51,23.8,10.79,15.42,,137.07
2019-06-01,24.26,,,28.26,18.5,23.8,10.79,15.42,,137.07
2019-06-02,24.26,,,28.09,18.5,23.8,10.79,15.42,,137.07
2019-06-03,24.26,,,27.92,18.5,23.8,10.79,15.42,,137.07
2019-06-04,24.26,,,27.6,18.51,23.8,10.79,15.42,,137.07
2019-06-05,24.26,,,26.825,18.51,23.8,10.79,15.42,,137.07
2019-06-06,24.26,,,26.38,18.51,23.8,10.79,15.42,,137.07
2019-06-07,24.26,,,28.805,18.51,22.61,10.79,15.42,,137.07
2019-06-08,24.26,,,29.02,18.47,22.44,10.79,15.42,,137.07
2019-06-09,24.26,,,29.02,18.47,22.44,10.79,15.42,,137.07
2019-06-10,24.26,,,29.02,18.47,22.44,10.79,15.42,,137.07
2019-06-11,24.26,,,29.02,18.47,22.33,10.79,15.42,,161.7
2019-06-12,24.26,,,29.02,18.47,21.21,10.79,15.42,,161.7
2019-06-13,24.26,,,29.02,18.47,21.01,10.79,15.42,,161.7
2019-06-14,24.26,,,28.93,18.47,21.01,10.79,15.42,,161.7
2019-06-15,24.26,,,28.93,18.47,21.01,10.79,15.42,,161.7
2019-06-16,24.26,,,28.26,18.47,21.01,10.79,15.42,,161.7
2019-06-17,24.26,,,28.26,18.47,21.01,10.79,15.42,,161.7
2019-06-18,24.26,,,28.26,18.47,20.17,10.79,15.42,,161.7
2019-06-19,24.26,,,28.45,18.47,20.17,10.79,15.42,,161.7
2019-06-20,24.26,,,28.45,18.47,18.88,10.79,15.42,,161.7
2019-06-21,24.26,,,28.32,18.47,18.88,10.79,15.42,,161.7
2019-06-22,24.26,,,28.32,18.47,18.88,10.79,15.42,,161.7
2019-06-23,24.26,,,28.32,18.47,18.88,10.79,15.42,,161.7
2019-06-24,24.26,,,28.32,18.47,18.23,10.79,15.42,,161.7
2019-06-25,24.26,,,28.32,18.47,18.23,10.79,15.42,,161.7
2019-06-26,24.26,,,28.32,18.47,16.895,10.79,15.42,,161.7
2019-06-27,24.26,,,28.32,18.47,16.895,10.79,15.42,,161.7
2019-06-28,24.26,,,28.32,18.47,15.82,10.79,15.42,,161.7
2019-06-29,24.26,,,28.32,18.47,15.82,10.79,15.42,,161.7
2019-06-30,24.26,,,28.32,18.47,15.82,10.79,15.42,,161.7
2019-07-01,24.26,,,28.32,18.47,15.82,10.79,15.42,,161.7
2019-07-02,24.2,,,28.32,18.47,15.68,10.79,15.42,,161.7
2019-07-03,24.2,,,28.22,18.47,14.9,10.79,15.42,,161.7
2019-07-04,20.44,,,28.22,18.48,14.24,10.79,15.42,,161.7
2019-07-05,20.44,,,28.22,18.48,13.53,10.79,15.42,,161.7
2019-07-06,20.44,,,29.18,18.48,12.85,10.79,15.42,,161.7
2019-07-07,20.44,,,29.18,18.48,12.78,10.79,15.42,,161.7
2019-07-08,20.44,,,29.18,18.48,12.78,10.79,15.42,,161.7
2019-07-09,18.81,,,29.18,18.48,12.7,10.79,15.42,,161.7
2019-07-10,18.81,,,29.18,18.48,12.18,10.79,15.42,,161.7
2019-07-11,18.81,,,29.18,18.48,11.82,10.79,15.42,,161.7
2019-07-12,17.9,,,29.18,18.47,11.66,10.79,15.42,,161.7
2019-07-13,17.9,,,29.18,18.47,11.66,10.79,15.42,,161.7
2019-07-14,17.9,,,29.18,18.47,11.66,10.79,15.42,,161.7
2019-07-15,15.76,,,29.18,18.47,11.34,10.79,15.42,,161.7
2019-07-16,15.76,,,29.18,18.47,10.64,10.79,15.42,,161.7
2019-07-17,15.76,,,29.18,18.47,10.43,10.79,15.42,,161.7
2019-07-18,15.76,,,29.18,18.47,15.295,10.79,15.42,,161.7
2019-07-19,14.11,,,29.25,18.47,21.31,10.79,15.42,,161.7
2019-07-20,14.11,,,29.25,18.47,21.31,10.79,15.42,,161.7
2019-07-21,14.11,,,29.25,18.47,21.31,10.79,15.42,,161.7
2019-07-22,14.11,,,29.25,18.47,21.31,10.79,15.42,,161.7
2019-07-23,14.11,,,29.25,18.47,21.31,10.79,15.42,,161.7
2019-07-24,12.42,,,29.25,18.47,18.15,10.79,15.42,,161.7
2019-07-25,12.42,,,29.25,18.47,17.24,10.79,15.42,,161.7
2019-07-26,12.129999999999999,,,29.25,18.47,21.28,10.79,15.42,,161.7
2019-07-27,12.129999999999999,,,29.25,18.47,23.8,10.79,15.42,,161.7
2019-07-28,12.129999999999999,,,29.25,18.47,23.8,10.79,15.42,,161.7
2019-07-29,12.129999999999999,,,29.24,18.47,23.8,10.79,15.42,,161.7
2019-07-30,11.296666666666667,,,29.24,18.47,23.8,10.79,15.42,,161.64
2019-07-31,11.296666666666667,,,29.24,18.47,23.8,10.79,15.42,,161.64
2019-08-01,10.49,,,29.24,18.47,23.8,10.79,13.21,,161.64
2019-08-02,10.49,,,29.05,18.47,23.8,10.79,13.315000000000001,,161.64
2019-08-03,10.49,,,29.05,18.47,23.8,10.79,13.315000000000001,,161.64
2019-08-04,10.49,,,29.05,18.47,23.8,10.79,13.315000000000001,,161.64
2019-08-05,10.49,,,29.05,18.47,23.8,10.79,13.315000000000001,,161.64
2019-08-06,9.673333333333334,,,29.05,18.47,23.8,10.79,13.315000000000001,,161.64
2019-08-07,8.856666666666667,,,29.05,18.47,23.8,10.79,13.315000000000001,,161.64
2019-08-08,21.13,,,29.05,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-09,22.636666666666667,,,29.05,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-10,23.490000000000002,,,29.05,21.39,21.28,10.79,13.315000000000001,,161.64
2019-08-11,23.490000000000002,,,29.05,21.39,21.28,10.79,13.315000000000001,,161.64
2019-08-12,21.31,,,29.05,20.41,21.28,10.79,13.315000000000001,,161.64
2019-08-13,21.09,,,29.05,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-14,21.09,,,29.16,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-15,22.6,,,29.16,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-16,22.6,,,29.16,18.47,19.45,10.79,13.315000000000001,,161.64
2019-08-17,22.6,,,29.34,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-18,22.6,,,29.09,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-19,22.6,,,29.09,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-20,22.6,,,29.09,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-21,22.6,,,29.09,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-22,22.6,,,29.09,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-23,22.6,,,29.57,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-24,22.6,,,30.03,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-25,22.6,,,30.03,18.47,21.28,10.79,13.315000000000001,,161.64
2019-08-26,22.6,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-08-27,22.6,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-08-28,22.6,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-08-29,22.6,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-08-30,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-08-31,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-01,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-02,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-03,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-04,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-05,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-06,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-07,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-08,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-09,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-10,22.59,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-11,22.58,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-12,22.58,,,30.03,18.47,21.28,10.79,18.34,,161.64
2019-09-13,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-14,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-15,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-16,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-17,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-18,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-19,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-20,22.58,,,30.03,18.47,21.28,10.79,18.34,,132.68
2019-09-21,22.66,,,30.03,18.45,21.28,10.79,18.34,,132.68
2019-09-22,22.66,,,30.03,18.45,21.28,10.79,18.34,,132.68
2019-09-23,22.66,,,30.03,18.45,21.28,10.79,18.34,,132.68
2019-09-24,22.66,,,30.03,18.45,21.28,10.79,18.34,,132.68
2019-09-25,22.65,,,30.03,18.45,21.28,10.79,18.34,,131.96
2019-09-26,22.65,,,30.03,18.45,21.28,10.79,18.34,,131.96
2019-09-27,22.65,,,30.03,18.45,21.28,10.79,18.34,,131.96
2019-09-28,22.65,,,30.03,18.45,21.28,10.79,18.34,,131.96
2019-09-29,22.65,,,30.03,18.45,21.28,10.79,15.52,,131.96
2019-09-30,22.65,,,30.03,18.45,21.28,10.79,15.92,,131.96
2019-10-01,22.65,,,30.03,18.45,21.28,10.79,15.92,,131.96
2019-10-02,22.65,,,30.03,18.45,21.28,10.79,15.77,,131.96
2019-10-03,22.65,,,30.03,18.45,21.28,10.79,15.77,,131.96
2019-10-04,22.65,,,30.03,18.45,21.28,10.79,15.77,,131.96
2019-10-05,22.65,,,30.03,18.45,21.28,10.79,15.77,,131.96
2019-10-06,22.65,,,30.03,18.45,21.28,10.79,15.77,,131.96
2019-10-07,22.65,,,30.03,18.45,21.28,10.79,14.98,,131.96
2019-10-08,22.65,,,30.03,18.45,21.28,10.79,18.34,,131.96
2019-10-09,22.65,,,30.03,18.45,21.28,10.79,18.34,,131.96
2019-10-10,22.65,,,30.03,18.45,21.28,10.79,16.32,,131.96
2019-10-11,22.65,,,30.03,18.45,21.28,10.79,16.32,,131.96
2019-10-12,22.65,,,30.03,18.45,21.28,10.79,16.32,,131.96
2019-10-13,22.65,,,30.03,18.45,21.28,10.79,16.32,,131.96
2019-10-14,22.65,,,30.03,18.45,21.28,10.79,16.3,,131.96
2019-10-15,22.65,,,30.03,18.45,21.28,10.79,16.14,,131.96
2019-10-16,22.65,,,30.03,18.45,21.28,10.79,16.14,,131.96
2019-10-17,22.65,,,30.03,18.45,21.28,10.79,16.46,,131.96
2019-10-18,22.65,,,30.03,18.45,21.28,10.79,16.46,,131.96
2019-10-19,23.91,,,30.03,18.45,21.28,10.79,16.46,,131.96
2019-10-20,23.91,,,30.03,18.45,21.28,10.79,16.46,,131.96
2019-10-21,23.91,,,30.03,18.45,21.28,10.79,17.26,,131.96
2019-10-22,23.91,,,30.03,18.47,21.28,10.79,16.48,,131.96
2019-10-23,23.91,,,30.03,18.47,21.28,10.79,15.74,,131.96
2019-10-24,23.91,,,30.03,18.47,21.28,10.79,15.74,,131.96
2019-10-25,23.91,,,30.03,18.47,21.28,10.79,15.74,,143.58
2019-10-26,23.91,,,30.03,18.47,21.28,10.79,15.74,,143.58
2019-10-27,23.91,,,30.03,18.47,21.28,10.79,15.74,,143.58
2019-10-28,23.91,,,30.03,18.47,21.28,10.79,15.87,,143.58
2019-10-29,23.91,,,30.03,18.47,21.28,10.79,15.87,,143.58
2019-10-30,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-10-31,23.91,,,30.03,18.47,21.28,10.79,16.04,,143.58
2019-11-01,23.91,,,30.03,18.47,21.28,10.79,16.04,,143.58
2019-11-02,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-03,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-04,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-05,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-06,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-07,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-08,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-09,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.58
2019-11-10,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.46
2019-11-11,22.39,,,30.03,18.47,21.28,10.79,18.34,,143.46
2019-11-12,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.46
2019-11-13,23.91,,,30.03,18.47,21.28,10.79,18.34,,143.46
2019-11-14,23.91,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-15,23.91,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-16,23.91,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-17,23.91,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-18,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-19,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-20,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-21,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-22,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-23,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-24,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-25,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-26,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-27,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-28,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-29,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-11-30,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-12-01,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-12-02,24.21,,,30.03,18.47,21.28,10.79,15.38,,143.46
2019-12-03,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-04,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-05,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-06,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-07,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-08,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-09,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-10,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-11,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.46
2019-12-12,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-13,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-14,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-15,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-16,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-17,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-18,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-19,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-20,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-21,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-22,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-23,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-24,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-25,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-26,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-27,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-28,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-29,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-30,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2019-12-31,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-01,24.21,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-02,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-03,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-04,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-05,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-06,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-07,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-08,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-09,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-10,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-11,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-12,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-13,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-14,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-15,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-16,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-17,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-18,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-19,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-20,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-21,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-22,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-23,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-24,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-25,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-26,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-27,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-28,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-29,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-30,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-01-31,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-01,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-02,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-03,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-04,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-05,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-06,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-07,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-08,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-09,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-10,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-11,23.26,,,30.03,18.46,21.28,10.79,15.38,,143.44
2020-02-12,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-13,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-14,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-15,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-16,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-17,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-18,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-19,23.26,,,30.03,18.46,22.17,10.79,15.38,,143.44
2020-02-20,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-21,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-22,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-23,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-24,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-25,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-26,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-27,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-28,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-02-29,23.26,,,30.03,18.46,22.25,10.79,15.38,,143.44
2020-03-01,23.26,,,30.03,14.75,22.25,10.79,15.38,,143.44
2020-03-02,23.26,,,30.03,14.75,22.25,10.79,15.38,,143.44
2020-03-03,23.26,,,30.03,14.91,22.25,10.79,15.38,,143.44
2020-03-04,23.26,,,30.03,13.23,22.25,10.79,15.38,,143.44
2020-03-05,23.26,,,30.03,13.23,22.25,10.79,15.38,,143.44
2020-03-06,23.26,,,30.03,13.23,22.25,10.79,15.38,,143.44
2020-03-07,23.26,,,30.03,13.23,22.25,10.79,15.38,,143.44
2020-03-08,23.26,,,30.03,13.23,22.25,10.79,15.38,,143.44
2020-03-09,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-10,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-11,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-12,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-13,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-14,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-15,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-16,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-17,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-18,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-19,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-20,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-21,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-22,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-23,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-24,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-25,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-26,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-27,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-28,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-29,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-30,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-03-31,23.26,,,30.03,13.12,22.25,10.79,15.38,,143.44
2020-04-01,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-02,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-03,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-04,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-05,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-06,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-07,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-08,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-09,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-10,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-11,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-12,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-13,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-14,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-15,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-16,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-17,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-18,23.26,,,30.03,8.23,22.25,10.79,15.38,,143.44
2020-04-19,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-20,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-21,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-22,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-23,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-24,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-25,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-26,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-27,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-28,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-29,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-04-30,23.26,,,30.03,13.29,22.25,10.79,15.38,,143.44
2020-05-01,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
2020-05-02,23.26,,,30.03,15.95,22.25,10.79,15.38,,143.44
