date,B00006IAVC,B001GEZEAK,B00B5I4BYM,B00B5I4HU0,B00B5I4JSA,B00BFFGJ6S,B00EZMPD4W,B013EW28WS,B01CRONSGY,B01MF6AHC2
2019-03-06,58.98,13.075,45.05,,66.63,12.484,23.4,11.59,5.2,50.400000000000006
2019-03-07,58.98,13.075,45.05,,66.63,12.213,23.4,11.59,5.2,50.400000000000006
2019-03-08,58.98,13.075,45.05,,66.63,12.023333333333333,26.3,11.59,5.2,50.400000000000006
2019-03-09,58.98,13.075,45.05,,66.63,12.023333333333333,26.240000000000002,11.59,5.2,50.400000000000006
2019-03-10,58.98,13.075,45.05,,66.63,11.95,26.165,11.59,5.2,50.400000000000006
2019-03-11,58.98,13.075,45.05,,66.63,11.82,26.182,11.59,5.2,50.400000000000006
2019-03-12,58.98,13.075,45.05,,66.63,11.82,26.3,11.59,5.2,50.400000000000006
2019-03-13,58.98,13.075,45.05,,66.63,11.82,26.26,11.59,5.2,50.400000000000006
2019-03-14,58.98,13.075,45.05,,63.99,11.29,26.26,11.59,5.2,50.400000000000006
2019-03-15,58.98,13.4,45.05,,63.99,11.29,26.99,11.59,5.2,50.400000000000006
2019-03-16,58.98,13.4,45.05,,63.99,11.29,26.99,11.59,5.2,50.400000000000006
2019-03-17,58.98,13.4,45.05,,63.99,11.29,26.99,11.59,5.2,50.400000000000006
2019-03-18,58.98,13.4,45.05,,71.93,11.15,26.99,11.59,5.2,50.400000000000006
2019-03-19,58.98,13.215,45.05,,71.93,10.99,26.99,11.59,5.2,50.400000000000006
2019-03-20,58.98,13.215,45.05,,71.93,10.99,26.99,11.59,5.2,50.400000000000006
2019-03-21,58.98,13.215,45.05,,71.93,10.97,26.99,11.59,5.2,50.400000000000006
2019-03-22,58.98,13.215,45.05,,63.51,10.895,26.99,11.59,5.2,50.400000000000006
2019-03-23,58.98,13.215,45.05,,63.51,10.895,26.99,11.59,5.2,49.05
2019-03-24,59.13,13.215,45.05,,65.55,10.83,26.99,11.59,5.2,49.05
2019-03-25,59.13,8.39,45.05,,65.55,10.83,26.99,11.59,5.2,49.05
2019-03-26,59.13,8.39,25.14,,65.55,10.716666666666667,26.99,11.59,5.2,49.05
2019-03-27,59.13,8.39,25.14,,65.55,10.716666666666667,26.99,11.59,5.2,49.0
2019-03-28,59.13,8.39,25.14,,62.95,10.65,26.99,11.59,5.2,49.0
2019-03-29,59.13,8.39,25.14,,62.95,10.67,26.99,11.59,5.2,49.0
2019-03-30,59.13,8.39,25.14,,62.95,10.67,26.99,11.59,5.2,49.0
2019-03-31,59.13,8.39,25.14,,62.95,10.283333333333333,26.99,11.59,5.2,49.0
2019-04-01,59.13,8.39,45.05,,62.95,9.98,26.99,11.59,5.2,49.0
2019-04-02,59.13,8.39,45.05,,62.95,9.99,26.99,11.59,5.2,49.0
2019-04-03,59.13,8.39,45.05,,71.89,9.97,26.99,11.59,5.2,49.0
2019-04-04,59.13,8.39,39.07,,69.54,9.94,26.99,11.59,5.2,49.0
2019-04-05,59.13,8.39,39.12,,69.54,9.94,26.99,11.59,5.2,49.0
2019-04-06,59.13,8.39,39.12,,69.54,9.94,26.99,11.59,5.2,48.99
2019-04-07,59.34,8.39,38.72,,69.54,9.94,26.11,11.59,5.2,48.99
2019-04-08,59.34,8.39,37.25,,66.3,9.89,26.11,11.59,5.2,48.99
2019-04-09,59.34,8.39,35.97,,66.3,9.89,26.11,11.59,5.2,48.99
2019-04-10,59.34,8.39,35.97,,66.3,9.89,24.507500000000004,11.59,5.2,48.99
2019-04-11,59.34,8.39,45.05,,66.3,9.89,23.669999999999998,11.59,5.2,48.99
2019-04-12,59.34,8.39,45.05,,66.3,10.12,23.669999999999998,11.59,5.2,48.99
2019-04-13,59.34,8.39,45.05,,66.3,9.84,23.57,11.59,5.2,48.95
2019-04-14,59.34,8.39,45.05,,72.06,10.06,23.515,11.59,5.2,48.95
2019-04-15,59.34,8.39,45.05,,72.06,10.06,23.515,11.59,5.2,48.95
2019-04-16,59.34,8.39,32.5,,71.43,10.06,23.515,11.59,5.2,48.95
2019-04-17,59.34,8.39,32.5,,70.0,9.96,23.515,11.59,5.2,48.95
2019-04-18,59.34,8.39,32.5,,70.0,10.08,23.515,11.59,5.2,48.95
2019-04-19,59.34,8.39,32.5,,70.0,10.36,23.515,11.59,5.2,48.95
2019-04-20,59.34,8.39,32.5,,68.53,9.98,23.515,11.59,5.2,48.88
2019-04-21,59.34,8.39,32.5,,68.53,10.53,23.515,11.59,5.2,48.88
2019-04-22,60.84,8.39,32.5,,68.56,10.53,23.515,11.59,5.2,50.2
2019-04-23,60.84,8.39,32.5,,68.56,10.53,23.515,11.59,5.2,50.2
2019-04-24,47.31,8.39,32.5,,68.56,10.99,23.515,11.59,5.2,50.2
2019-04-25,47.31,8.39,32.5,,68.24,10.99,23.515,11.59,5.2,48.26
2019-04-26,47.31,8.39,32.5,,68.46,10.48,23.515,11.59,5.2,48.23
2019-04-27,47.31,8.39,32.5,,68.46,10.48,23.515,11.59,5.2,48.23
2019-04-28,47.31,8.39,32.5,,68.46,10.48,23.515,11.59,5.2,48.21
2019-04-29,47.31,8.39,32.5,,68.46,10.48,23.515,11.59,5.2,48.21
2019-04-30,47.31,8.39,32.5,,68.46,10.48,23.515,11.59,5.2,48.21
2019-05-01,47.31,8.39,32.5,,68.46,10.48,23.515,11.59,5.2,48.21
2019-05-02,47.31,8.39,32.5,,68.52,10.48,23.48,11.59,5.2,47.34
2019-05-03,47.31,8.39,32.5,,68.52,10.48,23.51,11.59,5.2,47.34
2019-05-04,47.31,8.39,32.5,,68.68,10.48,23.48,11.59,5.2,47.34
2019-05-05,47.31,8.39,32.5,,68.68,10.48,23.47,11.59,5.2,47.34
2019-05-06,47.31,8.39,32.5,,68.68,10.48,23.47,11.59,5.2,47.34
2019-05-07,47.31,8.39,32.5,,68.18,10.48,23.51,11.59,5.2,48.2
2019-05-08,59.43,8.39,32.5,,68.18,10.48,23.51,11.59,5.2,48.2
2019-05-09,59.43,8.39,32.5,,68.18,10.48,23.51,11.59,5.2,48.2
2019-05-10,59.43,8.39,32.5,,68.18,10.48,23.48,11.59,5.2,48.2
2019-05-11,59.43,8.39,32.5,,68.94,10.48,23.47,11.59,5.2,48.2
2019-05-12,59.43,8.39,32.5,,68.94,10.48,23.47,11.59,5.2,48.2
2019-05-13,59.43,8.39,32.5,,68.94,10.48,23.51,11.59,5.2,48.2
2019-05-14,59.43,8.39,32.5,,68.82,10.48,23.51,11.59,5.2,48.2
2019-05-15,59.43,8.39,32.5,,68.82,10.48,23.543333333333333,11.59,5.2,48.2
2019-05-16,59.43,8.39,32.5,,68.94,10.48,23.55,11.59,5.2,48.2
2019-05-17,59.43,8.39,32.5,,69.12,10.48,23.55,11.59,5.2,48.2
2019-05-18,59.43,8.39,32.5,,69.12,10.48,23.51,11.59,5.2,48.2
2019-05-19,59.43,8.39,32.5,,69.11,10.48,23.51,11.59,5.2,48.2
2019-05-20,59.43,8.39,32.5,,69.11,10.48,23.51,11.59,5.2,48.2
2019-05-21,59.43,8.39,32.5,,68.54,10.48,23.51,11.59,5.2,48.2
2019-05-22,59.43,8.39,32.5,,68.54,10.48,23.51,11.59,5.2,48.2
2019-05-23,59.43,8.39,32.5,,68.54,10.48,23.51,11.59,5.2,48.2
2019-05-24,59.43,8.39,32.5,,68.92,10.48,23.51,11.59,5.2,48.2
2019-05-25,59.43,8.39,32.5,,68.92,10.48,23.58,11.59,5.2,48.2
2019-05-26,59.43,8.39,32.5,,68.92,10.48,23.55,11.59,5.2,48.2
2019-05-27,59.43,8.39,32.5,,68.92,10.48,23.55,11.59,5.2,48.2
2019-05-28,59.43,8.39,32.5,,68.92,10.48,23.55,11.59,5.2,48.2
2019-05-29,59.43,8.39,32.5,,69.82,10.48,23.55,11.59,5.2,48.2
2019-05-30,59.43,8.39,32.5,,69.71,10.5,23.58,11.59,5.2,48.2
2019-05-31,59.43,8.39,32.5,,69.71,10.5,23.52,11.59,5.2,48.2
2019-06-01,59.43,8.39,32.5,,69.71,10.45,21.91,11.59,5.2,48.2
2019-06-02,59.43,8.39,32.5,,69.71,10.45,21.91,11.59,5.2,48.16
2019-06-03,37.84,8.39,32.5,,69.71,10.45,21.91,11.59,5.2,48.16
2019-06-04,37.84,8.39,32.5,,69.71,10.45,21.91,11.59,5.2,48.16
2019-06-05,37.84,8.39,32.5,,69.71,10.44,21.91,11.59,5.2,48.16
2019-06-06,37.84,8.39,32.5,,69.71,10.44,21.91,11.59,5.2,48.16
2019-06-07,37.84,8.39,32.5,,67.12,10.44,21.91,11.59,5.2,48.16
2019-06-08,37.84,8.39,32.5,,67.12,10.43,21.91,11.59,5.2,48.16
2019-06-09,37.84,8.39,32.5,,67.12,10.43,21.91,11.59,5.2,48.15
2019-06-10,37.84,8.39,32.5,,67.12,10.43,21.91,11.59,5.2,48.15
2019-06-11,37.84,8.39,32.5,,66.06,10.43,21.91,11.59,5.2,48.15
2019-06-12,37.84,8.39,32.5,,66.06,10.43,21.91,11.59,5.2,48.15
2019-06-13,37.84,8.39,32.5,,65.73,10.43,21.91,11.59,5.2,48.15
2019-06-14,37.84,8.39,32.5,,65.73,10.43,21.91,11.59,5.2,48.15
2019-06-15,37.84,8.39,32.5,,65.73,10.43,21.91,11.59,5.2,48.15
2019-06-16,62.97,8.39,32.5,,65.73,10.43,21.91,11.59,5.2,48.15
2019-06-17,62.97,8.39,32.5,,65.73,10.43,21.91,11.59,5.2,48.15
2019-06-18,62.97,8.39,32.5,,65.73,10.43,21.91,11.59,5.2,48.15
2019-06-19,62.97,8.39,32.5,,65.16499999999999,10.43,21.91,11.59,5.2,48.15
2019-06-20,62.97,8.39,32.5,,65.16499999999999,10.43,21.91,11.59,5.2,48.15
2019-06-21,62.97,8.39,32.5,,65.26,10.43,21.91,11.59,5.2,48.15
2019-06-22,62.97,8.39,32.5,,66.5,10.43,21.91,11.59,5.2,48.15
2019-06-23,62.97,8.39,32.5,,66.5,10.43,21.91,11.59,5.2,48.15
2019-06-24,62.97,8.39,32.5,,66.3,10.43,21.77,11.59,5.2,48.15
2019-06-25,62.97,8.39,32.5,,66.3,10.43,21.77,11.59,5.2,48.15
2019-06-26,62.97,8.39,32.5,,66.3,10.43,21.91,11.59,5.2,48.15
2019-06-27,62.97,8.39,32.5,,66.3,10.43,21.91,11.59,5.2,48.15
2019-06-28,62.97,8.39,32.5,,66.3,10.43,21.91,11.59,5.2,48.15
2019-06-29,62.945,8.39,32.5,,66.3,10.38,21.91,11.59,5.2,48.15
2019-06-30,61.0,8.39,32.5,,59.01,10.38,21.895,11.59,5.2,48.1
2019-07-01,62.97,8.39,32.5,,59.01,10.38,23.919999999999998,11.59,5.2,48.1
2019-07-02,62.97,8.39,32.5,,59.93,10.38,23.799,11.59,5.2,48.1
2019-07-03,62.97,8.39,32.5,,59.93,10.38,23.799,11.59,5.2,48.1
2019-07-04,62.97,8.39,32.5,,59.93,10.38,23.64333333333333,11.59,5.2,48.1
2019-07-05,62.93,8.39,32.5,,59.93,10.38,23.0,11.59,5.2,48.1
2019-07-06,62.97,8.39,32.5,,59.93,10.38,23.0,11.59,5.2,48.1
2019-07-07,62.97,8.39,32.5,,59.93,10.38,23.0,11.59,5.2,48.1
2019-07-08,62.94,8.39,32.5,,59.93,10.38,23.0,11.59,5.2,48.1
2019-07-09,62.94,8.39,32.5,,59.93,10.04,23.0,11.59,5.2,48.1
2019-07-10,62.9,8.39,32.5,,59.93,10.04,23.0,11.59,5.2,48.1
2019-07-11,62.97,8.39,32.5,,59.93,10.04,23.0,11.59,5.2,48.1
2019-07-12,62.945,8.39,32.5,,59.625,10.04,23.0,11.59,5.2,48.1
2019-07-13,62.945,8.39,32.5,,59.625,10.33,23.0,11.59,5.2,48.1
2019-07-14,62.945,8.39,32.5,,59.625,10.33,23.0,11.59,5.2,56.43
2019-07-15,62.925,8.39,32.5,,59.625,10.33,23.0,11.59,5.2,56.43
2019-07-16,62.925,8.39,32.5,,59.625,10.33,23.0,11.59,5.2,56.43
2019-07-17,62.925,8.39,32.5,,59.625,10.33,23.0,11.59,5.2,56.43
2019-07-18,62.925,8.39,32.5,,58.15,10.33,23.0,11.59,5.2,56.43
2019-07-19,62.925,8.39,32.5,,58.15,10.33,23.0,11.59,5.2,56.43
2019-07-20,62.925,8.39,32.5,,58.15,10.33,23.0,11.59,5.32,56.43
2019-07-21,62.93,8.39,32.5,,58.15,10.33,23.0,11.59,5.32,56.43
2019-07-22,62.93,8.39,32.5,,58.15,10.33,23.0,11.59,5.32,56.43
2019-07-23,62.93,8.39,32.5,,58.15,10.33,23.0,11.59,5.32,56.43
2019-07-24,62.93,8.39,32.5,,58.15,10.33,23.0,11.59,5.32,55.94
2019-07-25,62.93,8.39,32.5,,58.15,10.33,23.0,11.59,5.32,55.94
2019-07-26,62.93,8.39,32.5,,58.15,10.33,23.0,11.59,5.32,55.94
2019-07-27,62.93,8.39,32.5,,58.15,10.28,23.0,11.59,5.32,55.89
2019-07-28,62.96,8.39,32.5,,58.15,10.28,23.0,11.59,5.32,55.89
2019-07-29,62.96,8.39,32.5,,58.15,10.28,23.0,11.59,5.2,55.89
2019-07-30,62.96,8.39,32.5,,60.24,10.28,23.0,11.59,5.2,55.89
2019-07-31,62.96,8.39,32.5,,59.195,10.28,23.0,11.59,5.2,55.89
2019-08-01,62.96,8.39,32.5,,58.15,10.28,11.495,11.59,5.2,55.89
2019-08-02,62.96,8.39,32.5,,58.15,10.72,11.495,11.59,5.2,55.89
2019-08-03,62.95,8.39,32.5,,58.15,10.72,11.495,11.59,5.2,55.89
2019-08-04,62.95,8.39,32.5,,58.15,10.72,11.495,11.59,5.2,55.89
2019-08-05,62.9,8.39,32.5,,58.15,10.72,11.495,11.59,5.2,55.89
2019-08-06,62.97,8.39,32.5,,58.15,10.66,11.495,11.59,5.2,55.89
2019-08-07,62.92,8.39,32.5,,58.15,10.66,22.99,11.59,5.2,55.89
2019-08-08,62.97,8.39,32.5,,58.15,11.18,22.99,11.59,5.2,55.89
2019-08-09,62.97,8.39,32.5,,58.15,11.18,27.33875,11.59,5.2,55.89
2019-08-10,62.97,8.39,32.5,,58.15,11.17,26.717142857142857,11.59,5.2,55.84
2019-08-11,62.97,8.39,32.5,,58.15,11.17,26.156363636363633,11.59,5.2,55.84
2019-08-12,62.97,8.39,32.5,,58.15,11.17,27.319999999999997,11.59,5.2,55.84
2019-08-13,62.97,8.39,32.5,,58.15,11.17,25.866666666666664,11.59,5.2,55.84
2019-08-14,62.93666666666667,8.39,32.5,,58.09,11.17,22.94,11.59,5.2,55.84
2019-08-15,55.13,8.39,32.5,,58.09,11.17,22.95,11.59,5.2,55.84
2019-08-16,55.13,8.39,32.5,,58.09,11.17,22.95,11.59,5.2,55.84
2019-08-17,55.13,8.39,32.5,,58.09,11.17,22.95,11.59,5.2,55.84
2019-08-18,55.13,8.39,32.5,,58.09,11.17,22.95,11.59,5.2,55.84
2019-08-19,55.13,8.39,32.5,,57.959999999999994,11.17,22.955,11.59,5.2,55.84
2019-08-20,55.13,8.39,32.5,,54.385000000000005,11.17,22.955,11.59,5.2,55.84
2019-08-21,55.13,8.39,28.6,,54.385000000000005,11.17,22.955,11.59,5.2,52.0
2019-08-22,55.13,8.39,28.6,,54.385000000000005,11.145,22.955,11.59,5.2,52.0
2019-08-23,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,52.0
2019-08-24,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,51.95
2019-08-25,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,51.95
2019-08-26,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,51.95
2019-08-27,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,51.95
2019-08-28,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,49.95
2019-08-29,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,49.95
2019-08-30,55.13,8.39,28.6,,54.385000000000005,-0.01,22.955,11.59,5.2,46.15
2019-08-31,59.97,8.39,28.6,,54.385000000000005,-0.01,22.93,11.59,5.2,46.15
2019-09-01,57.59,8.39,28.6,,54.385000000000005,-0.01,22.93,11.59,5.2,46.15
2019-09-02,57.59,8.39,28.6,,54.385000000000005,-0.01,22.93,11.59,5.2,46.15
2019-09-03,57.59,8.39,28.6,,54.385000000000005,-0.01,22.93,11.59,5.2,46.15
2019-09-04,57.59,8.39,28.6,,54.385000000000005,-0.01,22.93,11.59,5.2,46.15
2019-09-05,57.59,8.39,32.5,,60.58,-0.01,22.93,11.59,5.2,46.15
2019-09-06,57.59,8.39,32.5,,60.58,-0.01,22.93,11.59,5.2,46.15
2019-09-07,57.59,8.39,32.5,,60.58,-0.01,22.93,11.59,5.2,46.15
2019-09-08,57.59,8.39,32.5,,60.58,-0.01,22.93,11.59,5.2,46.15
2019-09-09,57.59,8.39,32.5,,57.88,-0.01,22.93,11.59,5.2,46.15
2019-09-10,57.59,8.39,32.5,,57.88,-0.01,22.93,11.59,5.2,46.15
2019-09-11,57.59,8.39,32.5,,57.88,-0.01,22.93,11.59,5.2,42.01
2019-09-12,57.59,8.39,32.5,,57.88,-0.01,22.93,11.59,5.2,42.01
2019-09-13,57.59,8.39,32.5,,57.88,-0.01,22.93,11.59,4.0,42.01
2019-09-14,57.59,8.39,32.5,,57.88,-0.01,22.93,11.59,4.0,41.96
2019-09-15,57.59,8.39,32.5,,57.88,-0.01,22.93,11.59,4.0,41.96
2019-09-16,57.59,8.39,32.5,,60.74,-0.01,22.93,11.59,4.0,41.96
2019-09-17,57.59,8.39,32.5,,60.74,-0.01,22.93,11.59,4.0,41.96
2019-09-18,57.59,8.39,32.5,,60.74,-0.01,22.93,11.59,4.0,41.96
2019-09-19,57.59,8.39,32.5,,60.74,-0.01,22.93,11.59,4.0,41.96
2019-09-20,57.59,8.39,32.5,,60.74,-0.01,22.93,11.59,4.0,41.96
2019-09-21,57.59,8.39,32.5,,60.74,-0.01,22.96,11.59,4.0,41.96
2019-09-22,57.59,8.39,32.5,,60.74,-0.01,22.97,11.59,4.0,41.96
2019-09-23,57.59,8.39,32.5,,60.74,-0.01,22.97,11.59,4.0,41.96
2019-09-24,57.59,8.39,32.5,,58.77,-0.01,23.01,11.59,4.0,41.96
2019-09-25,58.47,8.39,32.5,,58.77,-0.01,22.98,11.59,4.0,41.96
2019-09-26,58.47,8.39,32.5,,58.77,-0.01,22.98,11.59,4.0,41.96
2019-09-27,58.47,8.39,32.5,,58.77,-0.01,22.98,11.59,4.0,41.96
2019-09-28,58.47,8.39,32.5,,58.77,-0.01,22.98,11.59,4.0,43.44
2019-09-29,58.47,8.39,32.5,,58.77,-0.01,22.98,11.59,4.0,43.44
2019-09-30,58.224999999999994,8.39,32.5,,58.77,-0.01,22.98,11.59,4.0,43.44
2019-10-01,58.224999999999994,8.39,32.5,,59.82,-0.01,22.98,11.59,4.0,43.44
2019-10-02,59.97,8.39,32.5,,62.88,-0.01,22.98,11.59,4.0,43.44
2019-10-03,55.285,8.39,32.5,,62.88,-0.01,22.98,11.59,4.0,43.44
2019-10-04,56.33,8.39,32.5,,62.88,-0.01,22.98,11.59,4.0,43.44
2019-10-05,56.33,8.39,32.5,,62.88,-0.01,22.98,11.59,4.0,43.44
2019-10-06,56.33,8.39,32.5,,62.88,-0.01,22.95,11.59,4.0,43.44
2019-10-07,59.97,8.39,32.5,,63.405,-0.01,22.95,11.59,4.0,43.44
2019-10-08,59.97,8.39,32.5,,63.405,-0.01,22.95,11.59,4.0,43.44
2019-10-09,59.97,8.39,32.5,,63.405,-0.01,22.786666666666665,11.59,4.0,43.44
2019-10-10,59.97,8.39,32.5,,63.405,-0.01,22.786666666666665,11.59,3.25,43.44
2019-10-11,59.97,8.39,32.5,,63.405,-0.01,22.786666666666665,11.59,3.25,43.44
2019-10-12,59.97,8.39,32.5,,63.405,-0.01,22.786666666666665,11.59,3.25,43.43
2019-10-13,59.97,8.39,32.5,,63.405,-0.01,22.786666666666665,11.59,3.25,43.43
2019-10-14,59.97,8.39,32.5,,63.405,-0.01,22.786666666666665,11.59,3.25,43.43
2019-10-15,59.97,8.39,32.5,,63.405,-0.01,22.786666666666665,11.59,3.25,43.43
2019-10-16,59.97,8.39,32.5,,63.405,-0.01,22.56,11.59,3.25,43.43
2019-10-17,59.97,8.39,32.5,,63.405,-0.01,22.2675,11.59,3.25,43.43
2019-10-18,59.97,8.39,32.5,,64.95,-0.01,22.2675,11.59,3.25,43.43
2019-10-19,59.97,8.39,32.5,,64.95,-0.01,22.2675,11.59,3.25,43.43
2019-10-20,59.769999999999996,8.39,32.5,,64.95,-0.01,22.2675,11.59,3.25,43.43
2019-10-21,59.769999999999996,8.39,32.5,,64.95,-0.01,22.2675,11.59,3.25,43.43
2019-10-22,59.769999999999996,8.39,32.5,,64.95,-0.01,22.2675,11.59,3.25,42.01
2019-10-23,59.769999999999996,8.39,32.5,,64.95,-0.01,22.2675,11.59,3.25,42.01
2019-10-24,59.57,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-10-25,59.97,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-10-26,59.28333333333333,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-10-27,59.28333333333333,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-10-28,58.019999999999996,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-10-29,59.79333333333333,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-10-30,59.97,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-10-31,59.97,8.39,32.5,,64.95,-0.01,22.54,11.59,3.25,42.01
2019-11-01,58.94,8.39,32.5,,64.95,-0.01,21.896,11.59,3.25,42.01
2019-11-02,59.82285714285714,8.39,32.5,,64.95,-0.01,20.783500000000004,11.59,3.25,42.0
2019-11-03,59.873333333333335,8.39,32.5,,64.95,-0.01,19.715,11.59,3.25,42.0
2019-11-04,59.873333333333335,8.39,32.5,,64.95,-0.01,19.715,11.59,3.25,42.0
2019-11-05,59.873333333333335,8.39,32.5,,64.95,-0.01,19.715,11.59,3.25,42.0
2019-11-06,59.873333333333335,8.39,32.5,67.41,64.95,-0.01,19.715,11.59,3.25,42.0
2019-11-07,59.873333333333335,8.39,32.5,66.77,64.95,-0.01,19.56,11.59,3.25,42.0
2019-11-08,59.873333333333335,8.39,32.5,63.43,64.95,-0.01,21.598333333333333,11.59,3.25,42.0
2019-11-09,59.873333333333335,8.39,32.5,61.614999999999995,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-10,59.873333333333335,8.39,32.5,59.1,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-11,59.89,8.39,32.5,59.1,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-12,59.89,8.39,32.5,63.165,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-13,59.89,8.39,32.5,63.165,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-14,59.89,8.39,32.5,63.165,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-15,59.89,8.39,32.5,63.165,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-16,59.89,8.39,32.5,63.165,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-17,59.83,8.39,32.5,63.165,64.95,-0.01,20.37,11.59,3.25,42.01
2019-11-18,59.8625,8.39,32.5,63.165,64.95,-0.01,20.37,11.59,4.38,42.01
2019-11-19,59.8625,8.39,24.32,57.85,43.25,-0.01,20.37,11.59,4.38,40.239999999999995
2019-11-20,59.8625,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,39.32
2019-11-21,59.830000000000005,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,39.32
2019-11-22,59.832499999999996,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,39.32
2019-11-23,59.855,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,39.32
2019-11-24,59.865,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,41.69
2019-11-25,43.85,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,36.92
2019-11-26,43.85,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,36.92
2019-11-27,43.85,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,36.92
2019-11-28,43.85,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,36.92
2019-11-29,43.85,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,36.92
2019-11-30,43.85,8.39,24.32,67.41,43.25,-0.01,20.37,11.59,4.38,36.92
2019-12-01,43.85,8.39,24.32,67.41,43.25,-0.01,19.56,11.59,4.38,36.92
2019-12-02,43.85,8.39,24.32,67.41,43.25,-0.01,19.56,11.59,4.38,36.92
2019-12-03,43.85,8.39,24.32,67.41,43.25,-0.01,20.45,11.59,4.38,36.92
2019-12-04,43.85,8.39,26.99,67.41,64.95,-0.01,19.36,11.59,4.38,36.92
2019-12-05,43.85,8.39,31.21,67.41,64.95,-0.01,19.36,11.59,4.38,36.92
2019-12-06,43.85,8.39,32.5,67.41,64.95,-0.01,19.36,11.59,4.645,36.92
2019-12-07,43.85,8.39,32.5,67.41,64.95,-0.01,19.95,11.59,4.645,36.92
2019-12-08,43.85,8.39,32.5,67.41,64.95,-0.01,19.95,11.59,4.645,36.92
2019-12-09,57.022000000000006,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,49.95
2019-12-10,59.831999999999994,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,49.95
2019-12-11,59.842000000000006,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,49.95
2019-12-12,59.865,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,49.95
2019-12-13,59.83125,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,48.44
2019-12-14,59.894999999999996,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,44.18000000000001
2019-12-15,59.83,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,54.48
2019-12-16,59.83,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,54.48
2019-12-17,59.833333333333336,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,54.48
2019-12-18,59.873333333333335,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,54.48
2019-12-19,59.835,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,52.745
2019-12-20,59.894999999999996,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,52.745
2019-12-21,59.83,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,52.745
2019-12-22,59.81285714285714,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.645,43.91
2019-12-23,59.85333333333333,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.91,43.88
2019-12-24,59.83,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,42.78
2019-12-25,59.855999999999995,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,43.62
2019-12-26,59.855999999999995,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,43.62
2019-12-27,59.806000000000004,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,43.46
2019-12-28,59.833333333333336,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,43.46
2019-12-29,59.83,8.39,32.5,67.41,60.23,-0.01,19.95,11.59,4.38,43.67
