date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B005WF768C,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0
2017-07-01,-0.01,-0.01,-0.01,15.41,7.93,-0.01,-0.01,11.48,15.28,6.99
2017-07-02,-0.01,-0.01,-0.01,15.41,7.93,-0.01,-0.01,11.48,15.28,6.99
2017-07-03,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,-0.01,11.48,15.28,6.99
2017-07-04,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,7.0200000000000005,11.48,15.28,6.99
2017-07-05,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,7.0200000000000005,11.48,15.28,4.78
2017-07-06,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,7.0200000000000005,11.48,13.38,4.78
2017-07-07,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,7.0200000000000005,11.48,13.38,4.78
2017-07-08,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,7.0200000000000005,11.48,16.99,4.78
2017-07-09,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,7.0200000000000005,11.48,16.99,4.78
2017-07-10,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,7.0200000000000005,11.48,16.99,4.78
2017-07-11,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.91,11.48,16.99,4.78
2017-07-12,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.91,11.48,16.99,4.78
2017-07-13,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.91,11.48,13.38,4.78
2017-07-14,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.91,11.48,16.99,4.78
2017-07-15,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.91,11.48,16.99,4.78
2017-07-16,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.91,11.48,16.99,4.78
2017-07-17,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.91,11.48,16.99,4.78
2017-07-18,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.27,11.48,16.99,4.78
2017-07-19,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.27,11.48,16.99,4.78
2017-07-20,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.27,11.48,16.99,4.78
2017-07-21,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,13.27,11.48,16.99,4.78
2017-07-22,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,6.97,16.99,4.78
2017-07-23,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.48,16.99,4.78
2017-07-24,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,14.07,11.48,16.99,4.78
2017-07-25,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,15.93,11.48,16.99,4.78
2017-07-26,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.0,16.99,4.78
2017-07-27,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.0,16.99,4.78
2017-07-28,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,10.965,16.99,4.78
2017-07-29,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.21,16.99,4.78
2017-07-30,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.21,16.99,4.78
2017-07-31,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.21,16.99,4.78
2017-08-01,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.21,16.99,4.78
2017-08-02,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.31,16.99,4.78
2017-08-03,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-04,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-05,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-06,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-07,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-08,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-09,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-10,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.24,16.99,4.78
2017-08-11,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-12,-0.01,-0.01,-0.01,16.99,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-13,-0.01,-0.01,-0.01,16.99,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-14,-0.01,-0.01,-0.01,25.09,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-15,-0.01,-0.01,-0.01,23.82,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-16,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-17,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-18,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-19,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.29,16.99,4.78
2017-08-20,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.37,16.99,4.78
2017-08-21,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.37,16.99,4.78
2017-08-22,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.37,16.25,4.78
2017-08-23,-0.01,-0.01,-0.01,19.689999999999998,7.93,-0.01,16.99,11.37,16.25,4.78
2017-08-24,-0.01,-0.01,-0.01,14.44,7.93,-0.01,16.99,11.37,16.25,4.78
2017-08-25,-0.01,-0.01,-0.01,14.44,7.93,-0.01,16.99,11.37,16.25,4.78
2017-08-26,-0.01,-0.01,-0.01,14.44,7.93,-0.01,16.99,11.52,16.25,4.78
2017-08-27,-0.01,-0.01,-0.01,14.44,7.93,-0.01,16.99,11.52,16.25,4.78
2017-08-28,-0.01,-0.01,-0.01,16.99,7.93,-0.01,16.99,11.52,16.25,4.78
2017-08-29,-0.01,-0.01,-0.01,16.99,7.93,-0.01,16.99,11.52,16.25,4.78
2017-08-30,-0.01,-0.01,-0.01,16.99,7.93,-0.01,16.99,11.67,16.25,4.78
2017-08-31,-0.01,14.88,-0.01,15.99,7.93,-0.01,16.99,11.67,16.25,4.78
2017-09-01,-0.01,-0.01,-0.01,15.99,7.93,-0.01,16.99,11.67,16.25,4.78
2017-09-02,-0.01,-0.01,-0.01,15.99,7.93,-0.01,16.99,11.67,16.25,4.78
2017-09-03,-0.01,-0.01,-0.01,15.99,7.93,-0.01,16.99,11.67,16.25,4.78
2017-09-04,-0.01,-0.01,-0.01,15.99,7.93,-0.01,16.99,11.67,16.25,4.78
2017-09-05,-0.01,-0.01,-0.01,15.99,7.93,-0.01,16.99,11.67,16.25,4.78
2017-09-06,-0.01,-0.01,-0.01,16.49,7.93,-0.01,16.99,11.52,16.25,4.78
2017-09-07,-0.01,-0.01,-0.01,16.49,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-08,-0.01,-0.01,-0.01,12.99,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-09,-0.01,-0.01,-0.01,12.99,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-10,-0.01,-0.01,-0.01,12.99,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-11,-0.01,-0.01,-0.01,12.99,7.93,-0.01,15.33,11.41,16.25,4.78
2017-09-12,-0.01,-0.01,-0.01,12.99,7.93,-0.01,15.33,11.41,16.25,4.78
2017-09-13,-0.01,-0.01,-0.01,12.99,7.93,-0.01,15.33,11.41,16.25,4.78
2017-09-14,-0.01,-0.01,-0.01,12.99,7.93,-0.01,15.33,11.41,16.25,4.78
2017-09-15,-0.01,-0.01,-0.01,14.99,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-16,-0.01,-0.01,-0.01,14.99,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-17,-0.01,-0.01,-0.01,14.99,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-18,-0.01,-0.01,-0.01,12.74,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-19,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-20,-0.01,-0.01,-0.01,-0.01,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-21,-0.01,-0.01,-0.01,12.74,7.93,-0.01,16.99,11.41,16.25,4.78
2017-09-22,-0.01,-0.01,-0.01,12.74,7.93,-0.01,16.99,11.69,16.25,4.78
2017-09-23,-0.01,-0.01,-0.01,12.74,7.93,-0.01,14.96,11.69,16.25,4.78
2017-09-24,-0.01,-0.01,-0.01,12.74,7.93,-0.01,14.96,11.69,16.25,4.78
2017-09-25,-0.01,-0.01,-0.01,12.74,7.93,-0.01,14.96,11.69,16.25,4.78
2017-09-26,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.96,9.88,16.25,4.78
2017-09-27,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.96,9.88,16.25,4.78
2017-09-28,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.96,9.88,16.25,4.78
2017-09-29,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.96,11.24,16.25,4.78
2017-09-30,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.96,11.31,16.25,4.78
2017-10-01,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.96,11.31,16.25,4.78
2017-10-02,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.96,11.1,16.25,4.78
2017-10-03,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.96,11.1,16.25,4.78
2017-10-04,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.96,11.1,16.25,4.78
2017-10-05,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.96,11.1,16.25,4.99
2017-10-06,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,11.03,16.25,4.99
2017-10-07,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,11.03,16.25,4.99
2017-10-08,-0.01,-0.01,-0.01,15.99,7.93,-0.01,14.44,11.03,16.25,4.99
2017-10-09,-0.01,-0.01,-0.01,15.99,7.93,-0.01,14.44,11.03,16.25,4.87
2017-10-10,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,11.03,16.25,4.87
2017-10-11,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,11.03,16.25,4.87
2017-10-12,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,11.03,16.25,4.87
2017-10-13,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,11.01,16.25,4.87
2017-10-14,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,9.9,16.25,4.87
2017-10-15,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,9.9,16.25,4.87
2017-10-16,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.9,16.25,6.205
2017-10-17,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.9,16.25,6.99
2017-10-18,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.9,16.25,6.99
2017-10-19,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.9,16.25,5.42
2017-10-20,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-21,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-22,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.99,16.25,6.99
2017-10-23,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-24,-0.01,-0.01,-0.01,16.99,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-25,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,9.99,16.25,6.99
2017-10-26,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-27,-0.01,-0.01,-0.01,14.44,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-28,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-29,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-30,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.99,16.25,5.42
2017-10-31,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.99,16.25,4.87
2017-11-01,-0.01,-0.01,-0.01,15.715,17.12,-0.01,14.44,9.99,16.25,4.87
2017-11-02,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,10.34,16.25,4.87
2017-11-03,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,10.34,16.25,4.87
2017-11-04,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.524999999999999,16.25,4.87
2017-11-05,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.524999999999999,16.25,4.87
2017-11-06,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.524999999999999,16.25,4.87
2017-11-07,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.524999999999999,16.25,4.87
2017-11-08,-0.01,-0.01,-0.01,15.715,7.93,-0.01,14.44,9.524999999999999,16.25,4.87
2017-11-09,-0.01,-0.01,-0.01,15.715,7.93,-0.01,13.72,9.524999999999999,15.43,4.87
2017-11-10,-0.01,-0.01,-0.01,15.715,7.93,-0.01,13.72,9.524999999999999,15.43,4.87
2017-11-11,-0.01,-0.01,-0.01,15.715,7.93,-0.01,13.72,9.524999999999999,15.43,4.87
2017-11-12,-0.01,-0.01,-0.01,15.715,7.93,-0.01,13.72,9.524999999999999,15.43,4.87
2017-11-13,-0.01,-0.01,-0.01,15.715,7.93,-0.01,13.72,9.524999999999999,15.43,4.87
2017-11-14,-0.01,-0.01,-0.01,15.715,7.93,-0.01,16.99,9.78,15.43,4.87
2017-11-15,-0.01,-0.01,-0.01,15.715,7.93,-0.01,16.99,9.78,15.43,4.87
2017-11-16,-0.01,-0.01,-0.01,15.715,7.93,-0.01,18.56,9.78,15.43,4.87
2017-11-17,-0.01,-0.01,-0.01,15.715,7.93,-0.01,20.54,9.78,15.43,4.87
2017-11-18,-0.01,-0.01,-0.01,15.715,7.93,-0.01,20.54,9.78,15.43,4.87
2017-11-19,-0.01,-0.01,-0.01,15.715,7.93,-0.01,21.14,9.78,15.43,4.87
2017-11-20,-0.01,-0.01,-0.01,15.715,7.93,-0.01,21.14,9.01,15.43,4.87
2017-11-21,-0.01,-0.01,-0.01,15.715,7.93,-0.01,20.99,9.78,15.43,4.87
2017-11-22,-0.01,-0.01,-0.01,15.49,7.93,-0.01,16.245,9.78,15.43,4.87
2017-11-23,-0.01,-0.01,-0.01,14.44,7.93,-0.01,16.245,9.01,15.43,4.87
2017-11-24,-0.01,-0.01,-0.01,14.44,7.93,-0.01,16.245,9.78,15.43,4.87
2017-11-25,-0.01,-0.01,-0.01,14.44,7.93,-0.01,16.245,9.78,15.43,4.87
2017-11-26,-0.01,-0.01,-0.01,15.29,7.93,-0.01,16.245,9.78,15.43,4.87
2017-11-27,-0.01,-0.01,-0.01,15.29,7.93,-0.01,16.245,9.78,15.43,4.87
2017-11-28,-0.01,-0.01,-0.01,15.29,-0.01,-0.01,16.245,9.01,15.43,4.87
2017-11-29,-0.01,-0.01,-0.01,15.29,-0.01,-0.01,16.245,9.01,15.43,4.87
2017-11-30,-0.01,-0.01,-0.01,13.59,-0.01,-0.01,16.245,9.04,15.43,4.87
2017-12-01,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,9.024999999999999,15.43,4.99
2017-12-02,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,9.024999999999999,15.43,4.99
2017-12-03,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,9.024999999999999,15.43,4.99
2017-12-04,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,9.024999999999999,15.43,-0.01
2017-12-05,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,6.333333333333332,15.43,-0.01
2017-12-06,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,6.333333333333332,15.43,-0.01
2017-12-07,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,6.333333333333332,15.43,-0.01
2017-12-08,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,6.333333333333332,15.43,-0.01
2017-12-09,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,6.333333333333332,15.43,-0.01
2017-12-10,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,6.333333333333332,15.43,-0.01
2017-12-11,-0.01,-0.01,-0.01,9.51,-0.01,-0.01,16.245,6.333333333333332,15.43,4.99
2017-12-12,-0.01,-0.01,-0.01,9.51,4.99,-0.01,16.245,6.333333333333332,15.43,4.99
2017-12-13,-0.01,-0.01,-0.01,14.54,9.99,-0.01,16.245,6.333333333333332,11.99,4.99
2017-12-14,-0.01,-0.01,-0.01,14.54,-0.01,-0.01,16.245,6.333333333333332,11.99,4.99
2017-12-15,-0.01,-0.01,-0.01,14.44,-0.01,-0.01,16.245,6.333333333333332,13.99,4.99
2017-12-16,-0.01,-0.01,-0.01,14.44,-0.01,-0.01,16.245,9.4,11.99,4.99
2017-12-17,-0.01,-0.01,-0.01,14.44,-0.01,-0.01,16.245,9.4,11.99,4.99
2017-12-18,-0.01,-0.01,-0.01,14.44,-0.01,-0.01,16.245,9.22,11.99,4.99
2017-12-19,-0.01,-0.01,-0.01,15.99,-0.01,-0.01,16.245,9.23,11.99,4.99
2017-12-20,-0.01,-0.01,-0.01,15.99,-0.01,-0.01,16.245,9.75,11.99,4.99
2017-12-21,-0.01,-0.01,-0.01,15.695,7.71,-0.01,16.245,-0.01,13.99,4.99
2017-12-22,-0.01,-0.01,-0.01,15.695,7.71,-0.01,16.245,-0.01,13.99,4.99
2017-12-23,-0.01,-0.01,-0.01,15.695,7.71,-0.01,16.245,-0.01,13.99,4.99
2017-12-24,-0.01,-0.01,-0.01,16.95,7.71,-0.01,16.245,-0.01,13.99,4.99
2017-12-25,-0.01,-0.01,-0.01,13.59,7.71,-0.01,16.245,-0.01,13.99,4.99
2017-12-26,-0.01,-0.01,-0.01,13.59,7.71,-0.01,16.245,-0.01,13.99,4.99
2017-12-27,-0.01,-0.01,-0.01,13.59,7.71,-0.01,16.245,-0.01,13.99,4.99
2017-12-28,-0.01,-0.01,-0.01,13.59,7.71,-0.01,16.245,9.63,13.99,4.99
2017-12-29,-0.01,-0.01,-0.01,13.59,10.765,-0.01,16.245,9.14,13.99,4.99
2017-12-30,-0.01,-0.01,-0.01,13.59,10.765,-0.01,16.245,-0.01,13.99,4.99
2017-12-31,-0.01,-0.01,-0.01,13.59,10.765,-0.01,16.245,-0.01,13.99,4.99
2018-01-01,-0.01,-0.01,-0.01,13.59,10.765,-0.01,16.245,-0.01,13.99,4.99
2018-01-02,-0.01,-0.01,-0.01,15.99,10.765,-0.01,16.245,9.07,13.99,4.99
2018-01-03,-0.01,-0.01,-0.01,15.99,10.765,-0.01,16.245,9.07,13.99,4.99
2018-01-04,-0.01,-0.01,-0.01,15.695,10.765,-0.01,16.245,9.4,13.99,4.99
2018-01-05,-0.01,-0.01,-0.01,15.695,10.765,-0.01,16.245,-0.01,13.99,4.99
2018-01-06,-0.01,-0.01,-0.01,15.695,10.765,-0.01,16.245,-0.01,13.99,4.99
2018-01-07,-0.01,-0.01,-0.01,15.695,15.76,-0.01,16.245,-0.01,13.99,4.99
2018-01-08,-0.01,-0.01,-0.01,16.95,15.76,-0.01,16.245,-0.01,13.99,4.99
2018-01-09,-0.01,-0.01,-0.01,16.95,15.42,-0.01,16.245,9.44,12.23,4.99
2018-01-10,-0.01,-0.01,-0.01,16.95,15.39,-0.01,16.245,9.44,12.23,5.145
2018-01-11,-0.01,-0.01,-0.01,16.95,16.43,-0.01,16.245,9.04,12.23,5.145
2018-01-12,-0.01,-0.01,-0.01,16.95,16.43,-0.01,16.245,9.04,13.99,5.145
2018-01-13,-0.01,-0.01,-0.01,16.95,16.645,-0.01,16.245,-0.01,13.99,5.145
2018-01-14,-0.01,-0.01,-0.01,14.44,16.63,-0.01,16.245,-0.01,15.67,5.145
2018-01-15,-0.01,-0.01,-0.01,14.44,16.63,-0.01,16.245,-0.01,16.99,5.145
2018-01-16,-0.01,-0.01,-0.01,16.95,17.505000000000003,-0.01,16.245,-0.01,15.99,5.145
2018-01-17,-0.01,-0.01,-0.01,16.95,17.505000000000003,-0.01,16.245,-0.01,15.99,5.42
2018-01-18,-0.01,-0.01,-0.01,16.95,18.4,-0.01,16.245,-0.01,15.99,4.87
2018-01-19,-0.01,-0.01,-0.01,16.95,18.64,-0.01,16.245,-0.01,15.99,4.87
2018-01-20,-0.01,-0.01,-0.01,14.44,18.475,-0.01,16.245,-0.01,15.99,4.87
2018-01-21,-0.01,-0.01,-0.01,14.44,19.19,-0.01,16.245,-0.01,15.99,4.87
2018-01-22,-0.01,-0.01,-0.01,16.95,19.19,-0.01,16.245,-0.01,15.99,4.87
2018-01-23,-0.01,-0.01,-0.01,16.95,18.88,-0.01,16.245,9.36,15.99,4.87
2018-01-24,-0.01,-0.01,-0.01,16.95,18.88,-0.01,16.245,9.36,16.95,4.87
2018-01-25,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,9.36,16.95,4.87
2018-01-26,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,-0.01,16.95,4.87
2018-01-27,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-01-28,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-01-29,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-01-30,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,9.36,15.99,4.87
2018-01-31,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,9.36,15.99,4.87
2018-02-01,-0.01,-0.01,-0.01,12.74,18.88,-0.01,16.245,9.4,15.99,4.87
2018-02-02,-0.01,-0.01,-0.01,12.74,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-02-03,-0.01,-0.01,-0.01,12.74,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-02-04,-0.01,-0.01,-0.01,14.99,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-02-05,-0.01,-0.01,-0.01,12.74,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-02-06,-0.01,-0.01,-0.01,13.59,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-02-07,-0.01,-0.01,-0.01,13.59,18.88,-0.01,16.245,-0.01,15.99,4.87
2018-02-08,-0.01,-0.01,-0.01,13.59,18.88,-0.01,16.245,9.84,15.99,4.87
2018-02-09,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,9.84,15.99,4.87
2018-02-10,-0.01,-0.01,-0.01,16.75,18.88,-0.01,16.245,9.84,15.99,4.87
2018-02-11,-0.01,-0.01,-0.01,13.59,18.88,-0.01,16.245,9.84,15.99,4.87
2018-02-12,-0.01,-0.01,-0.01,13.59,18.88,-0.01,16.245,9.84,15.99,4.87
2018-02-13,-0.01,-0.01,-0.01,13.59,18.88,-0.01,16.245,9.84,15.99,4.87
2018-02-14,-0.01,-0.01,-0.01,13.59,12.25,-0.01,16.245,9.84,15.99,4.87
2018-02-15,-0.01,-0.01,-0.01,13.59,12.25,-0.01,16.245,9.35,15.99,4.87
2018-02-16,-0.01,-0.01,-0.01,13.59,12.25,-0.01,16.245,9.35,15.99,4.87
2018-02-17,-0.01,-0.01,-0.01,13.59,10.72,-0.01,13.69,9.35,15.99,4.87
2018-02-18,-0.01,-0.01,-0.01,13.59,10.72,-0.01,13.69,9.35,15.99,4.87
2018-02-19,-0.01,-0.01,-0.01,13.59,10.72,-0.01,13.69,9.35,15.99,4.87
2018-02-20,-0.01,-0.01,-0.01,13.59,15.72,-0.01,13.69,9.35,15.99,4.87
2018-02-21,-0.01,-0.01,-0.01,13.59,15.72,-0.01,13.72,10.056666666666667,15.99,4.87
2018-02-22,-0.01,-0.01,-0.01,13.59,15.72,-0.01,13.72,10.056666666666667,15.99,4.87
2018-02-23,-0.01,-0.01,-0.01,13.59,15.72,-0.01,13.72,9.06,15.99,4.87
2018-02-24,-0.01,-0.01,-0.01,13.59,15.72,-0.01,13.72,-0.01,15.99,4.87
2018-02-25,-0.01,-0.01,-0.01,13.59,15.72,-0.01,13.72,-0.01,15.99,4.87
2018-02-26,-0.01,-0.01,-0.01,15.99,15.72,-0.01,13.72,-0.01,15.99,4.99
2018-02-27,-0.01,-0.01,-0.01,15.99,15.72,-0.01,13.72,-0.01,15.99,4.99
2018-02-28,-0.01,-0.01,-0.01,15.99,15.72,-0.01,13.72,-0.01,15.99,4.99
2018-03-01,-0.01,-0.01,-0.01,16.75,10.72,-0.01,13.72,-0.01,15.99,4.99
2018-03-02,-0.01,-0.01,3.82,16.75,10.72,-0.01,13.72,-0.01,15.99,4.99
2018-03-03,-0.01,-0.01,-0.01,13.59,10.72,-0.01,13.72,-0.01,15.99,5.42
2018-03-04,-0.01,-0.01,-0.01,16.75,10.72,-0.01,13.72,9.35,15.99,5.42
2018-03-05,-0.01,-0.01,-0.01,16.75,10.72,-0.01,13.72,4.67,15.99,5.42
2018-03-06,-0.01,-0.01,1.905,15.99,10.72,-0.01,13.72,4.67,15.99,5.42
2018-03-07,-0.01,-0.01,1.905,16.75,10.72,-0.01,13.72,9.72,15.99,5.42
2018-03-08,-0.01,-0.01,3.82,13.59,10.72,-0.01,13.72,9.72,15.99,4.99
2018-03-09,-0.01,-0.01,-0.01,13.59,10.72,-0.01,15.99,9.72,16.95,4.99
2018-03-10,-0.01,-0.01,-0.01,13.59,10.64,-0.01,15.99,9.68,16.95,4.87
2018-03-11,-0.01,-0.01,-0.01,13.59,10.64,-0.01,15.99,9.68,16.95,4.87
2018-03-12,-0.01,-0.01,-0.01,13.59,10.64,23.21,15.99,-0.01,16.99,-0.01
2018-03-13,-0.01,-0.01,6.99,15.99,10.64,24.330000000000002,15.99,-0.01,16.99,-0.01
2018-03-14,-0.01,-0.01,6.99,15.99,10.64,14.98,15.99,-0.01,16.99,-0.01
2018-03-15,-0.01,-0.01,6.99,15.99,10.64,14.98,13.69,12.01,16.99,-0.01
2018-03-16,-0.01,-0.01,1.4800000000000002,16.75,10.64,14.98,13.69,12.2725,16.99,-0.01
2018-03-17,-0.01,-0.01,1.4800000000000002,16.75,10.64,14.98,13.69,12.2725,16.99,-0.01
2018-03-18,-0.01,-0.01,1.4800000000000002,16.75,10.64,22.786666666666665,13.69,12.2725,16.99,-0.01
2018-03-19,-0.01,-0.01,1.4800000000000002,11.89,10.64,14.98,13.69,12.2725,16.99,-0.01
2018-03-20,-0.01,-0.01,2.97,11.89,10.64,14.98,13.69,11.2,16.99,-0.01
2018-03-21,-0.01,-0.01,0.9833333333333335,11.89,10.64,14.98,13.69,11.2,16.99,-0.01
2018-03-22,-0.01,-0.01,1.4800000000000002,11.89,10.64,14.98,13.69,11.2,16.99,-0.01
2018-03-23,-0.01,-0.01,1.4800000000000002,11.89,10.64,14.98,13.69,6.97,16.99,-0.01
