date,B005MHDPBW,B0077XVIS6,B009GC76NW,B009GC76QO,B01D487TDA,B01L8X02WI,B01LR5RBZ8,B01LR5RG08,B01LR5RK0Y,B01LR5RO5U
2018-11-19,-0.01,72.48,-0.01,-0.01,92.99000000000001,,10.99,12.49,14.49,17.99
2018-11-20,-0.01,72.48,-0.01,-0.01,92.99000000000001,,10.99,12.49,14.49,17.99
2018-11-21,-0.01,72.03,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.99
2018-11-22,-0.01,72.03,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.99
2018-11-23,-0.01,72.03,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.99
2018-11-24,-0.01,72.03,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.99
2018-11-25,-0.01,71.05,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.49
2018-11-26,-0.01,71.46000000000001,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.49
2018-11-27,-0.01,74.53,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.49
2018-11-28,-0.01,68.49,-0.01,-0.01,92.99000000000001,,9.99,12.49,14.49,17.49
2018-11-29,-0.01,71.49,-0.01,-0.01,92.99000000000001,,8.73,12.49,14.49,17.49
2018-11-30,-0.01,71.21,-0.01,-0.01,92.99000000000001,,8.47,12.49,14.49,17.49
2018-12-01,-0.01,71.21,-0.01,-0.01,92.99000000000001,,8.47,12.49,14.49,17.49
2018-12-02,-0.01,71.21,-0.01,-0.01,92.99000000000001,,8.47,12.99,14.49,17.49
2018-12-03,-0.01,72.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,14.49,17.49
2018-12-04,-0.01,72.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,14.49,17.49
2018-12-05,-0.01,72.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,14.49,17.49
2018-12-06,-0.01,72.01,-0.01,-0.01,92.99000000000001,,8.73,12.98,14.49,17.99
2018-12-07,-0.01,72.01,-0.01,-0.01,92.99000000000001,,8.73,12.98,14.49,17.99
2018-12-08,-0.01,74.51,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-09,-0.01,73.27,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-10,-0.01,71.33,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-11,-0.01,71.33,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-12,-0.01,71.33,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-13,-0.01,71.33,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-14,-0.01,86.56,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-15,-0.01,86.56,-0.01,-0.01,92.99000000000001,,8.47,12.98,12.3,15.06
2018-12-16,-0.01,86.56,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-17,-0.01,86.56,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-18,-0.01,64.99,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-19,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-20,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-21,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-22,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-23,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-24,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-25,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-26,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-27,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-28,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-29,-0.01,67.99,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-30,-0.01,67.99,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2018-12-31,-0.01,32.489999999999995,-0.01,-0.01,92.99000000000001,,8.47,12.99,12.3,15.06
2019-01-01,-0.01,32.489999999999995,-0.01,-0.01,92.99000000000001,,9.99,11.25,14.49,17.81
2019-01-02,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,11.25,14.49,17.81
2019-01-03,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,11.25,14.49,17.81
2019-01-04,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-05,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-06,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-07,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-08,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-09,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-10,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-11,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-12,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-13,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-14,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.81
2019-01-15,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.49
2019-01-16,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.49
2019-01-17,-0.01,64.99,-0.01,-0.01,92.99000000000001,,9.99,12.99,14.49,17.99
2019-01-18,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-01-19,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-01-20,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.72,11.7,14.49,17.99
2019-01-21,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.72,11.7,14.49,17.99
2019-01-22,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.72,11.7,14.49,17.99
2019-01-23,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-24,-0.01,64.99,99.99,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-25,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-26,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-27,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-28,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-29,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-30,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-01-31,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-02-01,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-02-02,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.49,12.99,14.49,17.99
2019-02-03,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-04,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-05,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-06,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-07,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-08,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-09,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-10,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.49
2019-02-11,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.49
2019-02-12,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-13,-0.01,-0.01,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-14,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-15,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-16,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-17,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.99,12.99,14.49,17.99
2019-02-18,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.72,12.99,14.49,17.99
2019-02-19,-0.01,64.99,-0.01,-0.01,92.99000000000001,,10.72,12.99,14.49,17.99
2019-02-20,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-21,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-22,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-23,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-24,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-25,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-26,-0.01,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-27,-0.01,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-02-28,-0.01,64.99,99.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-03-01,-0.01,64.99,49.989999999999995,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-03-02,-0.01,46.620000000000005,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-03,-0.01,46.620000000000005,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.49
2019-03-04,-0.01,32.489999999999995,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.49
2019-03-05,-0.01,32.489999999999995,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-06,-0.01,64.99,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-07,-0.01,44.93333333333333,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-08,-0.01,67.405,99.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-09,-0.01,-0.01,99.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-10,-0.01,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-11,-0.01,-0.01,99.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-12,-0.01,-0.01,99.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-13,-0.01,64.99,99.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-14,-0.01,-0.01,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-03-15,-0.01,32.489999999999995,99.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-03-16,-0.01,32.489999999999995,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-03-17,-0.01,32.489999999999995,-0.01,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.81
2019-03-18,-0.01,32.489999999999995,49.989999999999995,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-03-19,-0.01,32.489999999999995,49.989999999999995,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,17.99
2019-03-20,-0.01,32.489999999999995,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-21,-0.01,68.62,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-22,-0.01,34.464999999999996,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-23,-0.01,34.464999999999996,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-24,-0.01,34.464999999999996,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-25,-0.01,34.464999999999996,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-26,-0.01,34.464999999999996,49.989999999999995,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-27,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-28,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-29,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-30,-0.01,34.464999999999996,-0.01,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-03-31,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-01,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-02,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-03,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-04,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-05,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-06,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-07,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-08,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-09,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-10,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.99,12.99,14.49,17.99
2019-04-11,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.5,12.99,14.49,17.99
2019-04-12,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.5,12.99,14.49,17.99
2019-04-13,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.5,12.99,14.49,17.99
2019-04-14,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.5,12.99,14.49,17.99
2019-04-15,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.5,12.99,14.49,17.99
2019-04-16,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.11,12.14,14.49,16.02
2019-04-17,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.11,12.14,14.49,16.02
2019-04-18,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.11,12.14,14.49,16.02
2019-04-19,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.49,12.14,14.49,16.02
2019-04-20,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.49,12.14,14.49,16.02
2019-04-21,-0.01,34.464999999999996,99.99,-0.01,92.99000000000001,-0.01,10.49,12.14,14.49,16.02
2019-04-22,-0.01,35.04,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-23,-0.01,70.09,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-24,53.99,70.09,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-25,51.99,70.09,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-26,53.99,70.09,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-27,53.99,70.09,-0.01,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-28,53.99,72.42,-0.01,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-29,53.99,64.99,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-04-30,53.99,64.99,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-01,53.99,64.99,99.99,55.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-02,53.99,-0.01,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,17.49
2019-05-03,53.99,-0.01,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.02
2019-05-04,53.99,-0.01,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.02
2019-05-05,53.99,-0.01,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.02
2019-05-06,53.99,66.7,-0.01,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.02
2019-05-07,53.99,66.7,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.54
2019-05-08,53.99,66.7,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.54
2019-05-09,53.99,66.7,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.54
2019-05-10,53.99,66.7,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.54
2019-05-11,53.99,68.54,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.54
2019-05-12,53.99,68.54,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.54
2019-05-13,53.99,68.33,99.99,55.99,92.99000000000001,-0.01,10.99,12.99,14.49,16.54
2019-05-14,53.99,76.985,99.99,55.99,92.99000000000001,-0.01,10.71,12.61,14.49,16.54
2019-05-15,53.99,-0.01,99.99,55.99,92.99000000000001,-0.01,10.71,12.61,14.49,16.54
2019-05-16,53.99,-0.01,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-17,53.99,-0.01,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-18,53.99,-0.01,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-19,53.99,65.985,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-20,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-21,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-22,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-23,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,10.49,12.99,14.49,17.49
2019-05-24,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,9.99,12.99,14.49,17.49
2019-05-25,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,9.99,12.99,14.49,17.49
2019-05-26,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,9.99,12.99,14.49,17.49
2019-05-27,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,9.99,12.99,14.49,17.49
2019-05-28,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,9.99,12.99,14.49,17.49
2019-05-29,53.99,68.59,99.99,52.99,92.99000000000001,-0.01,9.99,12.99,14.49,17.49
2019-05-30,53.99,68.59,-0.01,52.99,92.99000000000001,-0.01,9.99,12.99,14.49,17.49
2019-05-31,53.99,68.54,-0.01,52.99,92.99000000000001,-0.01,5.75,12.99,14.49,17.49
2019-06-01,53.99,61.49,-0.01,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,17.49
2019-06-02,53.99,61.49,-0.01,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,17.49
2019-06-03,53.99,61.49,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-04,53.99,61.49,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-05,53.99,61.49,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-06,53.99,61.49,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-07,53.99,61.49,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-08,53.99,61.49,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-09,53.99,61.49,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-10,53.99,68.565,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.02
2019-06-11,53.99,68.565,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.02
2019-06-12,53.99,68.565,99.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.02
2019-06-13,53.99,58.59,99.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-14,53.99,31.955000000000002,99.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-15,53.99,68.99,99.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-16,53.99,68.99,99.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-17,53.99,68.99,99.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-18,53.99,68.54,99.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-19,-0.01,68.54,110.94,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-20,-0.01,68.54,115.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-21,-0.01,68.99,115.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-22,-0.01,68.99,115.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-23,-0.01,68.99,115.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-24,-0.01,68.99,115.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-25,-0.01,68.99,100.89,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-26,53.99,68.99,100.89,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-27,53.99,68.99,100.89,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-28,53.99,64.99,100.89,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-29,53.99,64.99,100.89,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-06-30,53.99,64.99,100.89,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-07-01,53.99,64.99,100.89,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-07-02,53.99,64.99,104.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-07-03,53.99,64.99,104.99,52.99,92.99000000000001,-0.01,10.11,12.99,14.49,17.49
2019-07-04,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,17.49
2019-07-05,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.53
2019-07-06,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.53
2019-07-07,53.99,64.99,-0.01,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.53
2019-07-08,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.53
2019-07-09,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.53
2019-07-10,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.52
2019-07-11,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.52
2019-07-12,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,16.5
2019-07-13,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,10.49,12.99,14.49,16.5
2019-07-14,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.5
2019-07-15,53.99,61.65,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.49
2019-07-16,53.99,61.65,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.49
2019-07-17,53.99,61.65,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.48
2019-07-18,53.99,61.65,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,12.86
2019-07-19,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,12.86
2019-07-20,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,12.86
2019-07-21,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,12.86
2019-07-22,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,12.86
2019-07-23,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,12.86
2019-07-24,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,12.86
2019-07-25,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,16.47
2019-07-26,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,9.55,10.65,16.47
2019-07-27,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,12.99,10.65,16.47
2019-07-28,53.99,-0.01,104.99,-0.01,92.99000000000001,-0.01,7.43,12.99,10.65,16.47
2019-07-29,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,9.99,12.99,10.65,16.47
2019-07-30,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,9.99,12.99,10.65,16.46
2019-07-31,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,10.65,16.46
2019-08-01,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.45
2019-08-02,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-03,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
2019-08-04,53.99,64.99,104.99,-0.01,92.99000000000001,-0.01,10.11,12.99,14.49,16.54
