date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2017-05-31,21.79,8.05,10.19,-0.01,-0.01,28.81,18.67,,-0.01,-0.01
2017-06-01,21.79,7.84,9.94,-0.01,-0.01,28.81,18.44,,-0.01,-0.01
2017-06-02,21.79,7.74,9.81,-0.01,-0.01,28.81,18.39,,-0.01,-0.01
2017-06-03,21.79,7.74,9.45,-0.01,-0.01,28.81,18.76,,-0.01,-0.01
2017-06-04,21.79,7.38,9.23,-0.01,-0.01,28.81,18.3,,-0.01,-0.01
2017-06-05,21.79,7.38,9.23,-0.01,-0.01,28.81,18.3,,-0.01,-0.01
2017-06-06,21.79,8.01,9.0,-0.01,-0.01,28.81,18.3,,-0.01,-0.01
2017-06-07,21.79,8.01,8.8,-0.01,-0.01,28.81,18.76,,-0.01,-0.01
2017-06-08,21.79,8.01,8.8,-0.01,-0.01,28.81,18.76,,-0.01,-0.01
2017-06-09,21.79,8.01,7.72,-0.01,-0.01,28.81,18.76,,-0.01,-0.01
2017-06-10,21.79,8.01,7.72,-0.01,-0.01,28.81,18.76,,-0.01,-0.01
2017-06-11,22.0,8.03,7.72,-0.01,-0.01,28.81,18.14,,-0.01,-0.01
2017-06-12,22.0,8.03,7.69,-0.01,-0.01,28.81,18.14,,-0.01,-0.01
2017-06-13,22.31,8.04,7.69,-0.01,-0.01,28.81,18.14,,-0.01,-0.01
2017-06-14,22.31,8.04,7.8,-0.01,-0.01,28.81,18.12,,-0.01,-0.01
2017-06-15,22.31,8.04,7.8,-0.01,-0.01,28.81,18.12,,-0.01,-0.01
2017-06-16,22.31,7.74,7.93,-0.01,-0.01,28.81,18.12,,-0.01,-0.01
2017-06-17,22.31,7.74,7.93,-0.01,-0.01,28.81,18.12,,-0.01,-0.01
2017-06-18,22.31,7.74,7.93,-0.01,-0.01,28.81,18.12,,-0.01,-0.01
2017-06-19,22.31,7.92,7.93,-0.01,-0.01,28.81,18.12,,-0.01,-0.01
2017-06-20,22.31,7.92,8.06,-0.01,-0.01,28.67,18.12,,-0.01,-0.01
2017-06-21,22.31,7.92,7.8,-0.01,-0.01,28.67,18.12,,-0.01,-0.01
2017-06-22,22.31,7.42,7.8,-0.01,-0.01,28.67,18.12,,-0.01,-0.01
2017-06-23,22.31,7.74,7.8,-0.01,-0.01,28.67,18.08,,-0.01,-0.01
2017-06-24,22.31,7.74,7.31,-0.01,-0.01,28.67,18.08,,-0.01,-0.01
2017-06-25,22.31,7.48,7.31,-0.01,-0.01,28.67,18.08,,-0.01,-0.01
2017-06-26,22.31,7.48,8.11,-0.01,-0.01,28.26,18.08,,-0.01,-0.01
2017-06-27,22.31,8.04,8.11,-0.01,-0.01,28.26,18.08,,-0.01,-0.01
2017-06-28,22.31,7.58,7.25,-0.01,-0.01,28.26,18.08,,-0.01,-0.01
2017-06-29,22.31,7.74,7.31,-0.01,-0.01,28.1,18.08,,-0.01,-0.01
2017-06-30,22.31,7.74,7.37,-0.01,-0.01,28.1,18.08,,-0.01,-0.01
2017-07-01,22.31,7.74,7.38,-0.01,-0.01,28.1,18.08,,-0.01,-0.01
2017-07-02,22.31,8.12,7.38,-0.01,-0.01,28.1,18.08,,-0.01,-0.01
2017-07-03,22.31,8.07,7.51,-0.01,-0.01,28.1,18.08,,-0.01,-0.01
2017-07-04,22.31,8.81,10.8,-0.01,-0.01,28.1,17.98,,-0.01,-0.01
2017-07-05,22.31,10.88,10.8,-0.01,-0.01,28.1,17.98,,-0.01,-0.01
2017-07-06,22.31,10.88,10.8,-0.01,-0.01,28.36,17.98,,-0.01,-0.01
2017-07-07,22.31,10.88,10.8,-0.01,-0.01,28.36,17.98,,-0.01,-0.01
2017-07-08,22.31,10.88,10.8,-0.01,-0.01,28.36,17.98,,-0.01,-0.01
2017-07-09,22.31,10.88,10.8,-0.01,-0.01,28.36,17.98,,-0.01,-0.01
2017-07-10,22.31,10.88,10.8,-0.01,-0.01,28.36,17.98,,-0.01,-0.01
2017-07-11,22.31,10.88,10.8,-0.01,-0.01,28.66,17.98,,-0.01,-0.01
2017-07-12,22.31,10.88,10.8,-0.01,-0.01,28.66,17.98,,-0.01,-0.01
2017-07-13,22.31,10.245,9.37,-0.01,-0.01,28.66,17.98,,-0.01,-0.01
2017-07-14,22.31,9.88,9.37,-0.01,-0.01,28.66,17.98,,-0.01,-0.01
2017-07-15,22.31,9.455,8.8,-0.01,-0.01,28.66,17.98,,-0.01,-0.01
2017-07-16,22.31,9.455,8.75,-0.01,-0.01,28.66,17.98,,-0.01,-0.01
2017-07-17,22.31,9.455,8.13,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-18,22.31,9.13,7.82,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-19,22.31,8.99,8.46,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-20,22.31,8.79,7.6899999999999995,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-21,22.31,8.58,7.6899999999999995,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-22,22.31,8.17,8.325,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-23,22.31,8.17,7.86,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-24,22.31,8.17,7.56,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-25,22.31,7.56,7.93,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-26,22.31,8.35,7.93,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-27,22.31,8.3,7.57,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-28,22.31,8.14,7.57,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-29,17.88,7.94,8.24,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-30,22.31,7.94,7.94,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-07-31,22.31,7.53,7.94,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-01,22.31,7.53,8.045,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-02,-0.01,7.47,7.92,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-03,-0.01,7.47,7.92,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-04,-0.01,8.05,7.59,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-05,-0.01,8.05,7.96,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-06,-0.01,8.05,7.755,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-07,-0.01,7.79,8.22,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-08,-0.01,7.64,8.22,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-09,-0.01,7.64,7.66,-0.01,-0.01,28.81,17.98,,-0.01,-0.01
2017-08-10,-0.01,8.455,7.61,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-11,-0.01,8.455,8.28,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-12,-0.01,8.455,7.98,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-13,-0.01,7.92,7.67,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-14,-0.01,7.71,8.085,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-15,-0.01,7.71,8.085,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-16,22.33,7.51,8.085,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-17,22.33,7.51,8.085,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-18,22.33,7.51,8.6,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-19,22.33,7.51,8.3,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-20,22.33,7.51,8.3,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-21,22.33,7.51,7.65,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-22,22.33,7.51,7.65,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-23,22.33,7.51,7.4,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-24,22.33,8.08,7.4,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-25,22.33,7.87,7.4,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-26,22.33,7.46,7.38,-0.01,-0.01,28.01,17.98,,-0.01,-0.01
2017-08-27,22.33,7.46,7.46,-0.01,-0.01,28.09,17.98,,-0.01,-0.01
2017-08-28,22.33,7.46,7.46,-0.01,-0.01,28.09,17.98,,-0.01,-0.01
2017-08-29,22.33,8.24,7.46,-0.01,-0.01,28.09,17.98,,-0.01,-0.01
2017-08-30,22.33,7.81,7.46,-0.01,-0.01,28.09,17.98,,-0.01,-0.01
2017-08-31,22.33,7.81,7.2,-0.01,-0.01,28.09,17.98,,-0.01,-0.01
2017-09-01,22.33,7.45,7.58,-0.01,-0.01,28.09,17.94,,-0.01,-0.01
2017-09-02,-0.01,8.14,7.58,-0.01,-0.01,28.09,17.94,,-0.01,-0.01
2017-09-03,-0.01,8.14,7.28,-0.01,-0.01,28.09,17.94,,-0.01,-0.01
2017-09-04,-0.01,8.22,7.23,-0.01,-0.01,28.09,17.94,,-0.01,-0.01
2017-09-05,-0.01,7.66,7.23,-0.01,-0.01,28.81,17.94,,-0.01,-0.01
2017-09-06,-0.01,7.61,7.23,-0.01,-0.01,28.81,17.94,,-0.01,-0.01
2017-09-07,-0.01,7.61,8.15,-0.01,-0.01,28.81,17.94,,-0.01,-0.01
2017-09-08,-0.01,9.51,10.11,-0.01,-0.01,28.81,17.94,,-0.01,-0.01
2017-09-09,-0.01,11.15,11.52,-0.01,-0.01,28.81,17.94,,-0.01,-0.01
2017-09-10,-0.01,11.15,11.52,-0.01,-0.01,28.81,17.88,,-0.01,-0.01
2017-09-11,-0.01,11.15,11.52,-0.01,-0.01,28.81,17.88,,-0.01,-0.01
2017-09-12,-0.01,11.15,11.52,-0.01,-0.01,28.81,17.88,,-0.01,-0.01
2017-09-13,-0.01,11.15,11.34,-0.01,-0.01,28.81,17.88,,-0.01,-0.01
2017-09-14,-0.01,11.15,10.17,-0.01,-0.01,28.81,17.88,,-0.01,-0.01
2017-09-15,-0.01,11.15,9.88,-0.01,-0.01,28.81,19.175,,-0.01,-0.01
2017-09-16,-0.01,11.15,9.81,-0.01,-0.01,28.81,19.175,,-0.01,-0.01
2017-09-17,-0.01,11.15,9.81,-0.01,-0.01,28.81,19.175,,-0.01,-0.01
2017-09-18,-0.01,11.15,9.81,-0.01,-0.01,28.81,19.175,,-0.01,-0.01
2017-09-19,-0.01,11.15,9.81,-0.01,-0.01,28.81,19.175,,-0.01,-0.01
2017-09-20,-0.01,11.15,9.22,-0.01,-0.01,28.81,19.64,,-0.01,-0.01
2017-09-21,-0.01,11.15,9.22,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-22,-0.01,11.15,8.9,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-23,-0.01,11.15,9.81,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-24,-0.01,11.15,9.81,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-25,-0.01,11.15,9.81,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-26,-0.01,11.15,9.81,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-27,-0.01,11.15,9.81,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-28,-0.01,11.15,9.81,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-29,-0.01,11.15,9.81,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-09-30,-0.01,11.15,10.94,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-10-01,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.82,,-0.01,-0.01
2017-10-02,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-03,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-04,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-05,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-06,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-07,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-08,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-09,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-10,-0.01,11.15,11.43,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-11,-0.01,11.15,8.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-12,-0.01,8.37,7.92,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-13,-0.01,8.37,7.92,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-14,-0.01,-0.01,7.38,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-15,-0.01,-0.01,7.79,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-16,-0.01,-0.01,7.4,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-17,-0.01,-0.01,7.4,-0.01,-0.01,28.74,17.75,,-0.01,-0.01
2017-10-18,-0.01,-0.01,7.88,-0.01,-0.01,28.74,17.75,,-0.01,-0.01
2017-10-19,-0.01,-0.01,7.88,-0.01,-0.01,28.74,17.75,,-0.01,-0.01
2017-10-20,-0.01,-0.01,7.75,-0.01,-0.01,28.74,17.75,,-0.01,-0.01
2017-10-21,-0.01,-0.01,7.69,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-22,-0.01,-0.01,7.69,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-23,-0.01,-0.01,7.69,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-24,-0.01,-0.01,7.69,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-25,-0.01,-0.01,7.69,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-26,-0.01,-0.01,7.98,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-27,-0.01,-0.01,7.98,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-28,-0.01,-0.01,7.74,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-29,-0.01,-0.01,7.83,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-30,-0.01,-0.01,7.83,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-10-31,-0.01,-0.01,8.05,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-01,-0.01,-0.01,8.0,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-02,-0.01,-0.01,7.99,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-03,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-04,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-05,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-06,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-07,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-08,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-09,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-10,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-11,-0.01,-0.01,7.53,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-12,-0.01,-0.01,7.53,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-13,-0.01,-0.01,7.53,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-14,-0.01,-0.01,7.48,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-15,-0.01,-0.01,7.48,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-16,-0.01,-0.01,7.48,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-17,-0.01,-0.01,7.48,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-18,-0.01,-0.01,7.48,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-19,-0.01,-0.01,7.48,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-20,-0.01,-0.01,7.87,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-21,-0.01,-0.01,7.87,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-22,-0.01,-0.01,7.87,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-23,-0.01,-0.01,7.87,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-24,-0.01,-0.01,7.48,-0.01,-0.01,28.6,17.75,,-0.01,-0.01
2017-11-25,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-26,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-27,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-28,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-29,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-11-30,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-01,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-02,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-03,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-04,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-05,-0.01,-0.01,7.73,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-06,-0.01,-0.01,7.73,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-07,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-08,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-09,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-10,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.75,,-0.01,-0.01
2017-12-11,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.21,,-0.01,-0.01
2017-12-12,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.21,,-0.01,-0.01
2017-12-13,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.21,,-0.01,-0.01
2017-12-14,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.21,,-0.01,-0.01
2017-12-15,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.21,,-0.01,-0.01
2017-12-16,-0.01,-0.01,7.48,-0.01,-0.01,28.81,17.21,,-0.01,-0.01
2017-12-17,-0.01,-0.01,7.48,-0.01,-0.01,28.81,18.495,,-0.01,-0.01
2017-12-18,-0.01,-0.01,7.48,-0.01,-0.01,28.81,18.495,,-0.01,-0.01
2017-12-19,-0.01,-0.01,7.805,-0.01,-0.01,28.81,20.51,,-0.01,-0.01
2017-12-20,-0.01,-0.01,7.82,-0.01,-0.01,28.81,19.25,,-0.01,-0.01
2017-12-21,-0.01,-0.01,8.15,-0.01,-0.01,28.81,19.244999999999997,,-0.01,-0.01
2017-12-22,-0.01,-0.01,7.82,-0.01,-0.01,28.81,19.23,,-0.01,-0.01
2017-12-23,-0.01,-0.01,7.82,-0.01,-0.01,28.81,19.23,,-0.01,-0.01
2017-12-24,-0.01,-0.01,7.82,-0.01,-0.01,28.81,19.23,,-0.01,-0.01
2017-12-25,-0.01,-0.01,7.82,-0.01,-0.01,28.81,18.85,,-0.01,-0.01
2017-12-26,-0.01,-0.01,9.32,-0.01,-0.01,28.81,19.0,,-0.01,-0.01
2017-12-27,-0.01,-0.01,7.8933333333333335,-0.01,-0.01,28.81,19.1,,-0.01,-0.01
2017-12-28,-0.01,-0.01,7.805,-0.01,-0.01,28.81,18.98,,-0.01,-0.01
2017-12-29,-0.01,-0.01,7.5566666666666675,-0.01,-0.01,28.81,19.145,,-0.01,-0.01
2017-12-30,-0.01,-0.01,7.6850000000000005,-0.01,-0.01,28.81,19.145,,-0.01,-0.01
2017-12-31,-0.01,-0.01,8.24,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-01-01,-0.01,-0.01,7.609999999999999,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-01-02,-0.01,-0.01,8.96,-0.01,-0.01,28.81,18.52,,-0.01,-0.01
2018-01-03,-0.01,-0.01,3.805,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-01-04,-0.01,-0.01,3.805,-0.01,-0.01,28.81,18.75,,-0.01,-0.01
2018-01-05,-0.01,-0.01,3.805,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-01-06,-0.01,-0.01,3.805,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-01-07,-0.01,-0.01,3.805,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-01-08,-0.01,-0.01,3.805,-0.01,-0.01,28.81,18.68,,-0.01,-0.01
2018-01-09,-0.01,-0.01,3.805,-0.01,-0.01,28.81,18.68,,-0.01,-0.01
2018-01-10,-0.01,7.43,3.805,-0.01,-0.01,28.81,18.68,,-0.01,-0.01
2018-01-11,-0.01,7.3999999999999995,3.805,-0.01,-0.01,28.81,19.87,,-0.01,-0.01
2018-01-12,-0.01,-0.01,7.34,-0.01,-0.01,28.81,19.835,,-0.01,-0.01
2018-01-13,-0.01,-0.01,7.62,-0.01,-0.01,28.81,19.65,,-0.01,-0.01
2018-01-14,-0.01,-0.01,7.62,-0.01,-0.01,28.81,19.65,,-0.01,-0.01
2018-01-15,-0.01,-0.01,7.34,-0.01,-0.01,28.81,19.369999999999997,,-0.01,-0.01
2018-01-16,-0.01,-0.01,7.62,-0.01,-0.01,28.81,19.369999999999997,,-0.01,-0.01
2018-01-17,-0.01,-0.01,-0.01,-0.01,-0.01,28.81,19.369999999999997,,-0.01,-0.01
2018-01-18,-0.01,-0.01,7.48,-0.01,-0.01,28.81,18.604999999999997,,-0.01,-0.01
2018-01-19,-0.01,-0.01,7.48,-0.01,-0.01,28.81,19.6,,-0.01,-0.01
2018-01-20,-0.01,-0.01,7.48,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-01-21,-0.01,-0.01,7.48,-0.01,-0.01,28.81,19.3675,,-0.01,-0.01
2018-01-22,-0.01,-0.01,7.48,-0.01,-0.01,28.81,19.450000000000003,,-0.01,-0.01
2018-01-23,-0.01,-0.01,7.87,-0.01,-0.01,28.81,19.450000000000003,,-0.01,-0.01
2018-01-24,-0.01,-0.01,7.87,-0.01,-0.01,28.81,19.205,,-0.01,-0.01
2018-01-25,-0.01,-0.01,7.81,-0.01,-0.01,28.81,19.365000000000002,,-0.01,-0.01
2018-01-26,-0.01,-0.01,7.81,-0.01,-0.01,28.81,18.564999999999998,,-0.01,-0.01
2018-01-27,-0.01,-0.01,8.015,-0.01,-0.01,28.81,19.65,,-0.01,-0.01
2018-01-28,-0.01,-0.01,7.93,-0.01,-0.01,28.81,19.65,,-0.01,-0.01
2018-01-29,-0.01,-0.01,7.93,-0.01,-0.01,28.81,19.65,,-0.01,-0.01
2018-01-30,-0.01,-0.01,8.12,-0.01,-0.01,28.81,19.65,,-0.01,-0.01
2018-01-31,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.65,,-0.01,-0.01
2018-02-01,-0.01,-0.01,7.895,-0.01,-0.01,28.81,19.33,,-0.01,-0.01
2018-02-02,-0.01,-0.01,8.145,-0.01,-0.01,28.81,19.33,,-0.01,-0.01
2018-02-03,-0.01,-0.01,7.93,-0.01,-0.01,28.81,19.33,,-0.01,-0.01
2018-02-04,-0.01,-0.01,7.86,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-05,-0.01,-0.01,8.18,-0.01,-0.01,28.81,19.55,,-0.01,-0.01
2018-02-06,-0.01,-0.01,8.18,-0.01,-0.01,28.81,19.55,,-0.01,-0.01
2018-02-07,-0.01,-0.01,8.18,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-08,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-09,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-10,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-11,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-12,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-13,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.6,,-0.01,-0.01
2018-02-14,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.6,,-0.01,-0.01
2018-02-15,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.6,,-0.01,-0.01
2018-02-16,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.6,,-0.01,-0.01
2018-02-17,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-18,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-19,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-20,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-21,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-22,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-23,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.7,,-0.01,-0.01
2018-02-24,-0.01,-0.01,7.8,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2018-02-25,-0.01,-0.01,7.63,-0.01,-0.01,28.81,19.66,,-0.01,-0.01
2018-02-26,-0.01,-0.01,7.63,-0.01,-0.01,28.81,19.515,,-0.01,-0.01
2018-02-27,-0.01,-0.01,7.63,-0.01,-0.01,28.81,19.02,,-0.01,-0.01
2018-02-28,-0.01,-0.01,7.63,-0.01,-0.01,28.81,19.674999999999997,,-0.01,-0.01
2018-03-01,-0.01,-0.01,7.63,-0.01,-0.01,28.81,18.79,,-0.01,-0.01
2018-03-02,-0.01,-0.01,7.63,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-03-03,-0.01,-0.01,7.63,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-03-04,-0.01,-0.01,7.63,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-03-05,-0.01,-0.01,7.63,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-03-06,-0.01,-0.01,7.63,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
2018-03-07,-0.01,-0.01,7.63,-0.01,-0.01,28.81,18.97,,-0.01,-0.01
